Datum	Uhrzeit	<5	5–14	15–24	25–34	35–44	45–54	55–64	65–74	75–84	>84
2020-10-18	23:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	00:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	01:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	02:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	03:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	04:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	05:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	06:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	07:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	08:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	09:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	10:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	11:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-19	12:02:00	0	0	0	2	3	18	32	150	311	358
2020-10-19	13:02:00	0	0	0	2	3	18	32	150	313	360
2020-10-19	14:02:01	0	0	0	2	3	18	32	150	313	360
2020-10-19	15:02:00	0	0	0	2	3	18	32	150	313	360
2020-10-19	16:02:00	0	0	0	2	3	18	32	151	313	361
2020-10-19	17:02:00	0	0	0	2	3	18	32	151	313	361
2020-10-19	18:02:00	0	0	0	2	3	18	32	151	314	361
2020-10-19	19:02:00	0	0	0	2	3	18	32	151	314	361
2020-10-19	20:02:00	0	0	0	2	3	18	32	151	315	361
2020-10-19	21:02:00	0	0	0	2	3	18	32	151	315	361
2020-10-19	22:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-19	23:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	00:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	01:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	02:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	03:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	04:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	05:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	06:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	07:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	08:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	09:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	10:02:00	0	0	0	2	3	18	32	151	316	361
2020-10-20	11:02:00	0	0	0	2	3	18	32	152	316	362
2020-10-20	12:02:00	0	0	0	2	3	18	32	152	316	362
2020-10-20	13:02:00	0	0	0	2	3	18	32	152	316	362
2020-10-20	14:02:01	0	0	0	2	3	18	32	152	316	362
2020-10-20	15:02:00	0	0	0	2	3	18	32	152	316	362
2020-10-20	16:02:00	0	0	0	2	3	18	32	152	317	362
2020-10-20	17:02:00	0	0	0	2	3	18	32	152	317	362
2020-10-20	18:02:00	0	0	0	2	3	18	32	152	317	363
2020-10-20	19:02:00	0	0	0	2	3	18	33	152	318	364
2020-10-20	20:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-20	21:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-20	22:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-20	23:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	00:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	01:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	02:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	03:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	04:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	05:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	06:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	07:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	08:02:00	0	0	0	2	3	18	33	152	319	364
2020-10-21	09:02:00	0	0	0	2	3	18	33	152	319	366
2020-10-21	10:02:00	0	0	0	2	3	18	33	152	319	366
2020-10-21	11:02:00	0	0	0	2	3	18	33	152	319	367
2020-10-21	12:02:00	0	0	0	2	3	18	33	152	319	367
2020-10-21	13:02:00	0	0	0	2	3	18	33	152	319	369
2020-10-21	14:02:01	0	0	0	2	3	18	33	152	320	370
2020-10-21	15:02:00	0	0	0	2	3	18	33	152	320	372
2020-10-21	16:02:00	0	0	0	2	3	18	33	152	320	377
2020-10-21	17:02:00	0	0	0	2	3	18	33	152	320	377
2020-10-21	18:02:00	0	0	0	2	3	18	33	152	320	377
2020-10-21	19:02:00	0	0	0	2	3	18	33	152	320	379
2020-10-21	20:02:00	0	0	0	2	3	18	33	152	321	382
2020-10-21	21:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-21	22:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-21	23:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	00:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	01:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	02:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	03:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	04:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	05:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	06:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	07:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	08:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	09:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	10:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	11:02:00	0	0	0	2	3	18	33	152	322	382
2020-10-22	12:02:00	0	0	0	2	3	18	33	152	322	383
2020-10-22	13:02:00	0	0	0	2	3	18	33	152	322	383
2020-10-22	14:02:01	0	0	0	2	3	18	33	152	322	384
2020-10-22	15:02:00	0	0	0	2	3	18	33	152	322	385
2020-10-22	16:02:00	0	0	0	2	3	18	33	152	323	386
2020-10-22	17:02:00	0	0	0	2	3	18	33	152	323	386
2020-10-22	18:02:00	0	0	0	2	3	18	33	153	323	388
2020-10-22	19:02:00	0	0	0	2	3	18	33	153	323	388
2020-10-22	20:02:00	0	0	0	2	3	18	33	153	323	388
2020-10-22	21:02:00	0	0	0	2	3	18	33	153	323	388
2020-10-22	22:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-22	23:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	00:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	01:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	02:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	03:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	04:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	05:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	06:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	07:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	08:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	09:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	10:02:00	0	0	0	2	3	18	33	153	323	391
2020-10-23	11:02:00	0	0	0	2	3	18	33	153	324	391
2020-10-23	12:02:00	0	0	0	2	3	18	33	153	325	391
2020-10-23	13:02:00	0	0	0	2	3	18	33	153	325	391
2020-10-23	14:02:01	0	0	0	2	3	18	33	154	325	391
2020-10-23	15:02:00	0	0	0	2	3	18	33	154	325	391
2020-10-23	16:02:00	0	0	0	2	3	18	33	155	326	391
2020-10-23	17:02:00	0	0	0	2	3	18	33	155	326	392
2020-10-23	18:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-23	19:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-23	20:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-23	21:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-23	22:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-23	23:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	00:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	01:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	02:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	03:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	04:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	05:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	06:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	07:02:00	0	0	0	2	3	18	33	155	326	393
2020-10-24	08:02:00	0	0	0	2	3	18	34	155	326	393
2020-10-24	09:02:00	0	0	0	2	3	18	34	155	326	393
2020-10-24	10:02:00	0	0	0	2	3	18	34	155	326	393
2020-10-24	11:02:00	0	0	0	2	3	18	34	155	326	393
2020-10-24	12:02:00	0	0	0	2	3	18	34	155	326	394
2020-10-24	13:02:00	0	0	0	2	3	18	34	155	326	394
2020-10-24	14:02:01	0	0	0	2	3	18	34	155	326	394
2020-10-24	15:02:00	0	0	0	2	3	18	34	155	326	394
2020-10-24	16:02:00	0	0	0	2	3	18	34	155	326	394
2020-10-24	17:02:00	0	0	0	2	3	18	34	155	326	394
2020-10-24	18:02:00	0	0	0	2	3	18	34	155	326	394
2020-10-24	19:02:00	0	0	0	2	3	18	34	155	327	394
2020-10-24	20:02:00	0	0	0	2	3	18	34	155	327	394
2020-10-24	21:02:00	0	0	0	2	3	18	34	155	327	394
2020-10-24	22:02:00	0	0	0	2	3	18	34	155	327	394
2020-10-24	23:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	00:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	01:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	02:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	03:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	04:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	05:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	06:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	07:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	08:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	09:02:00	0	0	0	2	3	18	34	155	327	396
2020-10-25	10:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	11:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	12:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	13:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	14:02:01	0	0	0	2	3	18	34	156	329	396
2020-10-25	15:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	16:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	17:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	18:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	19:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	20:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	21:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	22:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-25	23:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	00:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	01:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	02:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	03:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	04:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	05:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	06:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	07:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	08:02:00	0	0	0	2	3	18	34	156	329	396
2020-10-26	09:02:00	0	0	0	2	3	18	34	156	330	396
2020-10-26	10:02:00	0	0	0	2	3	18	34	156	331	397
2020-10-26	11:02:00	0	0	0	2	3	18	34	156	331	397
2020-10-26	12:02:00	0	0	0	2	3	18	34	156	331	397
2020-10-26	13:02:00	0	0	0	2	3	18	34	156	331	397
2020-10-26	14:02:01	0	0	0	2	3	18	34	156	331	398
2020-10-26	15:02:00	0	0	0	2	3	18	34	157	332	399
2020-10-26	16:02:00	0	0	0	2	3	18	34	157	332	399
2020-10-26	17:02:00	0	0	0	2	3	18	34	157	332	399
2020-10-26	18:02:00	0	0	0	2	3	18	34	157	332	399
2020-10-26	19:02:00	0	0	0	2	3	18	34	157	332	399
2020-10-26	20:02:00	0	0	0	2	3	18	34	157	332	399
2020-10-26	21:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-26	22:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-26	23:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	00:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	01:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	02:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	03:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	04:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	05:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	06:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	07:02:00	0	0	0	2	3	18	34	157	332	400
2020-10-27	08:02:00	0	0	0	2	3	18	34	158	332	400
2020-10-27	09:02:00	0	0	0	2	3	18	34	158	332	401
2020-10-27	10:02:00	0	0	0	2	3	19	34	159	332	405
2020-10-27	11:02:00	0	0	0	2	3	19	34	159	332	406
2020-10-27	12:02:00	0	0	0	2	3	19	34	159	336	407
2020-10-27	13:02:00	0	0	0	2	3	19	34	159	336	407
2020-10-27	14:02:01	0	0	0	2	3	19	34	159	336	407
2020-10-27	15:02:00	0	0	0	2	3	19	34	159	336	407
2020-10-27	16:02:00	0	0	0	2	3	19	34	160	340	409
2020-10-27	17:02:00	0	0	0	2	3	19	34	160	340	409
2020-10-27	18:02:00	0	0	0	2	3	19	34	161	340	409
2020-10-27	19:02:00	0	0	0	2	3	19	34	162	340	410
2020-10-27	20:02:00	0	0	0	2	3	19	34	162	340	410
2020-10-27	21:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-27	22:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-27	23:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	00:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	01:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	02:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	03:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	04:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	05:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	06:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	07:02:00	0	0	0	2	3	19	34	162	341	410
2020-10-28	08:02:00	0	0	0	2	3	19	34	162	341	411
2020-10-28	09:02:00	0	0	0	2	3	19	34	162	341	413
2020-10-28	10:02:00	0	0	0	2	3	20	34	163	344	415
2020-10-28	11:02:00	0	0	0	2	3	20	34	163	344	415
2020-10-28	12:02:00	0	0	0	2	3	20	34	163	344	417
2020-10-28	13:02:00	0	0	0	2	3	20	34	164	346	419
2020-10-28	14:02:00	0	0	0	2	3	20	34	165	346	421
2020-10-28	15:02:00	0	0	0	2	3	20	34	165	347	423
2020-10-28	16:02:00	0	0	0	1	3	17	29	127	280	352
2020-10-28	17:02:00	0	0	0	2	3	20	35	165	348	427
2020-10-28	18:02:00	0	0	0	2	3	20	35	167	348	427
2020-10-28	19:02:00	0	0	0	2	3	20	35	167	348	427
2020-10-28	20:02:00	0	0	0	2	3	20	35	167	348	428
2020-10-28	21:02:00	0	0	0	2	3	20	35	167	348	428
2020-10-28	22:02:00	0	0	0	2	3	20	35	167	348	428
2020-10-28	23:02:00	0	0	0	2	3	20	35	167	348	428
2020-10-29	00:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	01:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	02:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	03:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	04:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	05:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	06:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	07:02:00	0	0	0	2	3	20	35	167	349	428
2020-10-29	08:02:00	0	0	0	2	3	20	35	167	350	429
2020-10-29	09:02:00	0	0	0	2	3	20	35	168	352	432
2020-10-29	10:02:00	0	0	0	2	3	20	35	168	352	432
2020-10-29	11:02:00	0	0	0	2	3	20	35	168	352	432
2020-10-29	12:02:00	0	0	0	2	3	20	35	168	353	432
2020-10-29	13:02:00	0	0	0	2	4	20	35	169	354	433
2020-10-29	14:02:01	0	0	0	2	4	20	35	169	354	433
2020-10-29	15:02:00	0	0	0	2	4	20	35	169	354	433
2020-10-29	16:02:00	0	0	0	2	4	20	35	169	354	434
2020-10-29	17:02:00	0	0	0	2	4	20	35	169	354	434
2020-10-29	18:02:00	0	0	0	2	4	20	35	169	354	434
2020-10-29	19:02:00	0	0	0	2	4	20	35	170	355	434
2020-10-29	20:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-29	21:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-29	22:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-29	23:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	00:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	01:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	02:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	03:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	04:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	05:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	06:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	07:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	08:02:00	0	0	0	2	4	20	35	171	355	435
2020-10-30	09:02:00	0	0	0	2	4	20	35	172	355	436
2020-10-30	10:02:00	0	0	0	2	4	20	35	173	355	436
2020-10-30	11:02:00	0	0	0	2	4	20	35	173	355	437
2020-10-30	12:02:00	0	0	0	2	4	20	35	173	355	437
2020-10-30	13:02:00	0	0	0	2	4	20	35	173	356	437
2020-10-30	14:02:01	0	0	0	2	4	20	35	173	357	440
2020-10-30	15:02:00	0	0	0	2	4	20	35	174	359	441
2020-10-30	16:02:00	0	0	0	2	4	20	36	174	359	442
2020-10-30	17:02:00	0	0	0	2	4	20	36	174	361	443
2020-10-30	18:02:00	0	0	0	2	4	20	36	174	361	444
2020-10-30	19:02:00	0	0	0	2	4	20	36	174	362	444
2020-10-30	20:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-30	21:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-30	22:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-30	23:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	00:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	01:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	02:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	03:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	04:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	05:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	06:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	07:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	08:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	09:02:00	0	0	0	2	4	20	36	174	363	444
2020-10-31	10:02:00	0	0	0	2	4	20	36	174	364	445
2020-10-31	11:02:00	0	0	0	2	4	20	36	174	364	445
2020-10-31	12:02:00	0	0	0	2	4	20	36	174	364	445
2020-10-31	13:02:00	0	0	0	2	4	20	36	174	364	445
2020-10-31	14:02:01	0	0	0	2	4	20	36	175	365	446
2020-10-31	15:02:00	0	0	0	2	4	20	36	175	365	446
2020-10-31	16:02:00	0	0	0	2	4	20	36	175	365	446
2020-10-31	17:02:00	0	0	0	2	4	20	36	175	365	446
2020-10-31	20:02:00	0	0	0	2	4	20	37	175	366	447
2020-10-31	21:02:00	0	0	0	2	4	20	37	176	368	448
2020-10-31	22:02:00	0	0	0	2	4	20	37	177	368	448
2020-10-31	23:02:00	0	0	0	2	4	20	37	177	368	448
2020-11-01	00:02:00	0	0	0	2	4	20	37	177	368	448
2020-11-01	01:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	02:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	03:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	04:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	05:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	06:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	07:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	08:02:00	0	0	0	2	4	20	37	178	368	448
2020-11-01	09:02:00	0	0	0	2	4	20	37	178	369	449
2020-11-01	10:02:00	0	0	0	2	4	20	37	178	370	450
2020-11-01	11:02:00	0	0	0	2	4	20	37	178	370	450
2020-11-01	12:02:00	0	0	0	2	4	20	37	178	372	450
2020-11-01	13:02:00	0	0	0	2	4	20	37	178	373	450
2020-11-01	14:02:01	0	0	0	2	4	20	37	178	373	450
2020-11-01	15:02:00	0	0	0	2	4	20	37	178	373	452
2020-11-01	16:02:00	0	0	0	2	4	20	37	178	375	452
2020-11-01	17:02:00	0	0	0	2	4	20	37	178	375	452
2020-11-01	18:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-01	19:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-01	20:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-01	21:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-01	22:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-01	23:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	00:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	01:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	02:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	03:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	04:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	05:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	06:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	07:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	08:02:00	0	0	0	2	4	20	37	178	376	452
2020-11-02	09:02:00	0	0	0	2	4	20	37	179	376	452
2020-11-02	10:02:00	0	0	0	2	4	20	37	179	378	454
2020-11-06	07:02:00	0	0	0	2	5	21	44	195	429	530
2020-11-06	08:02:00	0	0	0	2	5	21	44	195	430	531
2020-11-06	09:02:00	0	0	0	2	5	21	44	195	431	531
2020-11-06	10:02:00	0	0	0	2	5	21	44	195	431	534
2020-11-06	11:02:00	0	0	0	2	5	21	44	195	430	535
2020-11-06	12:02:00	0	0	0	2	5	21	44	195	432	538
2020-11-06	13:02:00	0	0	0	2	5	21	44	195	433	539
2020-11-06	14:02:00	0	0	0	2	5	21	44	195	433	539
2020-11-06	15:02:00	0	0	0	2	5	21	44	196	435	540
2020-11-06	16:02:00	0	0	0	2	5	21	45	196	438	541
2020-11-06	17:02:00	0	0	0	2	5	21	45	196	440	544
2020-11-06	18:02:00	0	0	0	2	5	21	45	196	440	544
2020-11-06	19:02:00	0	0	0	2	5	21	45	196	440	544
2020-11-06	20:02:00	0	0	0	2	5	21	45	196	440	544
2020-11-06	21:02:00	0	0	0	2	5	21	45	196	440	544
2020-11-06	22:02:00	0	0	0	2	5	21	45	196	440	545
2020-11-06	23:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	00:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	01:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	02:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	03:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	04:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	05:02:00	0	0	0	2	5	21	45	196	440	546
2020-11-07	06:02:00	0	0	0	2	5	21	45	196	440	547
2020-11-07	07:02:00	0	0	0	2	5	21	45	196	440	547
2020-11-07	08:02:00	0	0	0	2	5	21	45	196	444	548
2020-11-07	09:02:00	0	0	0	2	5	21	45	196	444	548
2020-11-07	10:02:00	0	0	0	2	5	21	45	196	445	548
2020-11-07	11:02:00	0	0	0	2	5	22	45	196	445	548
2020-11-07	12:02:00	0	0	0	2	5	22	45	196	445	548
2020-11-07	13:02:00	0	0	0	2	5	22	45	196	445	549
2020-11-07	14:02:00	0	0	0	2	5	22	45	196	445	549
2020-11-07	15:02:00	0	0	0	2	5	22	45	196	445	549
2020-11-07	16:02:00	0	0	0	2	5	22	45	196	446	550
2020-11-07	17:02:00	0	0	0	2	5	22	45	196	446	550
2020-11-07	18:02:00	0	0	0	2	5	22	46	196	447	552
2020-11-07	19:02:00	0	0	0	2	5	22	46	196	448	552
2020-11-07	20:02:00	0	0	0	2	5	22	46	196	448	553
2020-11-07	21:02:00	0	0	0	2	5	22	46	196	449	556
2020-11-07	22:02:00	0	0	0	2	5	22	46	196	449	556
2020-11-07	23:02:00	0	0	0	2	5	22	46	196	449	556
2020-11-08	00:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	01:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	02:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	03:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	04:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	05:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	06:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	07:02:00	0	0	0	2	5	22	46	196	449	557
2020-11-08	08:02:00	0	0	0	2	5	22	46	196	450	557
2020-11-08	09:02:00	0	0	0	2	5	22	46	196	450	557
2020-11-08	10:02:00	0	0	0	2	5	22	46	196	450	557
2020-11-08	11:02:00	0	0	0	2	5	22	46	196	450	560
2020-11-08	12:02:00	0	0	0	2	5	22	46	196	450	562
2020-11-08	13:02:00	0	0	0	2	5	22	46	196	450	562
2020-11-08	14:02:00	0	0	0	2	5	22	46	196	451	564
2020-11-08	15:02:00	0	0	0	2	5	23	46	196	453	565
2020-11-08	16:02:00	0	0	0	2	5	23	46	196	456	566
2020-11-08	17:02:00	0	0	0	2	5	23	46	197	457	569
2020-11-08	18:02:00	0	0	0	2	5	23	46	197	458	569
2020-11-08	19:02:00	0	0	0	2	5	23	46	197	458	570
2020-11-08	20:02:00	0	0	0	2	5	23	46	197	458	570
2020-11-08	21:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-08	23:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	00:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	01:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	02:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	03:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	04:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	05:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	06:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	07:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	08:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	09:02:00	0	0	0	2	5	23	46	197	458	571
2020-11-09	10:02:00	0	0	0	2	5	23	46	197	461	572
2020-11-09	11:02:00	0	0	0	2	5	23	47	198	461	572
