Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
1383	21637	19464	706	719	923902	21566	7925	718	90	25	1268	21637	2020-08-06 00:00:00	2020-08-06 00:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 01:00:00	2020-08-06 01:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 02:00:00	2020-08-06 02:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 03:00:00	2020-08-06 03:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 04:00:00	2020-08-06 04:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 05:00:00	2020-08-06 05:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 06:00:00	2020-08-06 06:00:00
1383	21638	19464	706	719	923902	21566	7925	718	90	25	1268	21638	2020-08-06 07:00:00	2020-08-06 07:00:00
1383	21642	19464	706	719	923902	21566	7925	718	90	25	1268	21642	2020-08-06 08:00:00	2020-08-06 08:00:00
1383	21650	19464	706	719	923902	21566	7925	718	90	25	1268	21650	2020-08-06 09:00:00	2020-08-06 09:00:00
1381	21656	19596	706	719	937275	21696	7309	747	92	25	1264	21656	2020-08-06 10:00:00	2020-08-06 10:00:00
1381	21666	19596	706	719	937275	21696	7309	747	92	25	1264	21666	2020-08-06 11:00:00	2020-08-06 11:00:00
1381	21669	19596	706	719	937275	21696	7309	747	92	25	1264	21669	2020-08-06 12:00:00	2020-08-06 12:00:00
1381	21677	19596	706	719	937275	21696	7309	747	92	25	1264	21677	2020-08-06 13:00:00	2020-08-06 13:00:00
1381	21678	19596	706	719	937275	21696	7309	747	92	25	1264	21678	2020-08-06 14:00:00	2020-08-06 14:00:00
1381	21680	19596	707	719	937275	21696	7309	747	92	25	1264	21680	2020-08-06 15:00:00	2020-08-06 15:00:00
1381	21682	19596	707	719	937275	21696	7309	747	92	25	1264	21682	2020-08-06 16:00:00	2020-08-06 16:00:00
1381	21689	19596	708	719	937275	21696	7309	747	92	25	1264	21689	2020-08-06 17:00:00	2020-08-06 17:00:00
1381	21725	19596	708	719	937275	21696	7309	747	92	25	1264	21725	2020-08-06 18:00:00	2020-08-06 18:00:00
1381	21751	19596	708	719	937275	21696	7309	747	92	25	1264	21751	2020-08-06 19:00:00	2020-08-06 19:00:00
1381	21754	19596	708	719	937275	21696	7309	747	92	25	1264	21754	2020-08-06 20:00:00	2020-08-06 20:00:00
1381	21764	19596	708	719	937275	21696	7309	747	92	25	1264	21764	2020-08-06 21:00:00	2020-08-06 21:00:00
1381	21767	19596	708	719	937275	21696	7309	747	92	25	1264	21767	2020-08-06 22:00:00	2020-08-06 22:00:00
1381	21767	19596	708	719	937275	21696	7309	747	92	25	1264	21767	2020-08-06 23:00:00	2020-08-06 23:00:00
1381	21767	19596	708	719	937275	21696	7309	747	92	25	1264	21767	2020-08-07 00:00:00	2020-08-07 00:00:00
1381	21767	19596	708	719	937275	21696	7309	747	92	25	1264	21767	2020-08-07 01:00:00	2020-08-07 01:00:00
1381	21767	19596	708	719	937275	21696	7309	747	92	25	1264	21767	2020-08-07 02:00:00	2020-08-07 02:00:00
1381	21767	19596	708	719	937275	21696	7309	747	92	25	1264	21767	2020-08-07 03:00:00	2020-08-07 03:00:00
1381	21768	19596	708	719	937275	21696	7309	747	92	25	1264	21768	2020-08-07 04:00:00	2020-08-07 04:00:00
1381	21768	19596	708	719	937275	21696	7309	747	92	25	1264	21768	2020-08-07 05:00:00	2020-08-07 05:00:00
1381	21768	19596	708	719	937275	21696	7309	747	92	25	1264	21768	2020-08-07 06:00:00	2020-08-07 06:00:00
1381	21768	19596	708	719	937275	21696	7309	747	92	25	1264	21768	2020-08-07 07:00:00	2020-08-07 07:00:00
1381	21771	19596	708	719	937275	21696	7309	747	92	25	1264	21771	2020-08-07 08:00:00	2020-08-07 08:00:00
1381	21776	19596	708	719	937275	21696	7309	747	92	25	1264	21776	2020-08-07 09:00:00	2020-08-07 09:00:00
1427	21782	19690	708	720	947305	21837	7350	741	93	25	1309	21782	2020-08-07 10:00:00	2020-08-07 10:00:00
1427	21784	19690	708	720	947305	21837	7350	741	93	25	1309	21784	2020-08-07 11:00:00	2020-08-07 11:00:00
1427	21786	19690	708	720	947305	21837	7350	741	93	25	1309	21786	2020-08-07 12:00:00	2020-08-07 12:00:00
1427	21794	19690	708	720	947305	21837	7350	741	93	25	1309	21794	2020-08-07 13:00:00	2020-08-07 13:00:00
1427	21803	19690	708	720	947305	21837	7350	741	93	25	1309	21803	2020-08-07 14:00:00	2020-08-07 14:00:00
1427	21806	19690	709	720	947305	21837	7350	741	93	25	1309	21806	2020-08-07 15:00:00	2020-08-07 15:00:00
1427	21807	19690	709	720	947305	21837	7350	741	93	25	1309	21807	2020-08-07 16:00:00	2020-08-07 16:00:00
1427	21819	19690	709	720	947305	21837	7350	741	93	25	1309	21819	2020-08-07 17:00:00	2020-08-07 17:00:00
1427	21822	19690	709	720	947305	21837	7350	741	93	25	1309	21822	2020-08-07 18:00:00	2020-08-07 18:00:00
1427	21825	19690	709	720	947305	21837	7350	741	93	25	1309	21825	2020-08-07 19:00:00	2020-08-07 19:00:00
1427	21832	19690	709	720	947305	21837	7350	741	93	25	1309	21832	2020-08-07 20:00:00	2020-08-07 20:00:00
1427	21839	19690	709	720	947305	21837	7350	741	93	25	1309	21839	2020-08-07 21:00:00	2020-08-07 21:00:00
1427	21846	19690	709	720	947305	21837	7350	741	93	25	1309	21846	2020-08-07 22:00:00	2020-08-07 22:00:00
1427	21864	19690	709	720	947305	21837	7350	741	93	25	1309	21864	2020-08-07 23:00:00	2020-08-07 23:00:00
1427	21865	19690	709	720	947305	21837	7350	741	93	25	1309	21865	2020-08-08 00:00:00	2020-08-08 00:00:00
1427	21865	19690	709	720	947305	21837	7350	741	93	25	1309	21865	2020-08-08 01:00:00	2020-08-08 01:00:00
1427	21866	19690	709	720	947305	21837	7350	741	93	25	1309	21866	2020-08-08 02:00:00	2020-08-08 02:00:00
1427	21866	19690	709	720	947305	21837	7350	741	93	25	1309	21866	2020-08-08 03:00:00	2020-08-08 03:00:00
1427	21866	19690	709	720	947305	21837	7350	741	93	25	1309	21866	2020-08-08 04:00:00	2020-08-08 04:00:00
1427	21866	19690	709	720	947305	21837	7350	741	93	25	1309	21866	2020-08-08 05:00:00	2020-08-08 05:00:00
1427	21866	19690	709	720	947305	21837	7350	741	93	25	1309	21866	2020-08-08 06:00:00	2020-08-08 06:00:00
1427	21866	19690	709	720	947305	21837	7350	741	93	25	1309	21866	2020-08-08 07:00:00	2020-08-08 07:00:00
1427	21878	19690	709	720	947305	21837	7350	741	93	25	1309	21878	2020-08-08 08:00:00	2020-08-08 08:00:00
1427	21881	19690	709	720	947305	21837	7350	741	93	25	1309	21881	2020-08-08 09:00:00	2020-08-08 09:00:00
1386	21884	19812	709	721	955239	21919	7656	766	96	24	1266	21884	2020-08-08 10:00:00	2020-08-08 10:00:00
1386	21896	19812	709	721	955239	21919	7656	766	96	24	1266	21896	2020-08-08 11:00:00	2020-08-08 11:00:00
1386	21900	19812	710	721	955239	21919	7656	766	96	24	1266	21900	2020-08-08 12:00:00	2020-08-08 12:00:00
1386	21902	19812	710	721	955239	21919	7656	766	96	24	1266	21902	2020-08-08 13:00:00	2020-08-08 13:00:00
1386	21905	19812	710	721	955239	21919	7656	766	96	24	1266	21905	2020-08-08 14:00:00	2020-08-08 14:00:00
1386	21921	19812	710	721	955239	21919	7656	766	96	24	1266	21921	2020-08-08 15:00:00	2020-08-08 15:00:00
1386	21921	19812	710	721	955239	21919	7656	766	96	24	1266	21921	2020-08-08 16:00:00	2020-08-08 16:00:00
1386	21935	19812	710	721	955239	21919	7656	766	96	24	1266	21935	2020-08-08 17:00:00	2020-08-08 17:00:00
1386	21936	19812	710	721	955239	21919	7656	766	96	24	1266	21936	2020-08-08 18:00:00	2020-08-08 18:00:00
1386	21967	19812	710	721	955239	21919	7656	766	96	24	1266	21967	2020-08-08 19:00:00	2020-08-08 19:00:00
1386	21967	19812	710	721	955239	21919	7656	766	96	24	1266	21967	2020-08-08 20:00:00	2020-08-08 20:00:00
1386	21970	19812	711	721	955239	21919	7656	766	96	24	1266	21970	2020-08-08 21:00:00	2020-08-08 21:00:00
1386	21973	19812	711	721	955239	21919	7656	766	96	24	1266	21973	2020-08-08 22:00:00	2020-08-08 22:00:00
1386	21973	19812	711	721	955239	21919	7656	766	96	24	1266	21973	2020-08-08 23:00:00	2020-08-08 23:00:00
1386	21974	19812	711	721	955239	21919	7656	766	96	24	1266	21974	2020-08-09 00:00:00	2020-08-09 00:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 01:00:00	2020-08-09 01:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 02:00:00	2020-08-09 02:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 03:00:00	2020-08-09 03:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 04:00:00	2020-08-09 04:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 05:00:00	2020-08-09 05:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 06:00:00	2020-08-09 06:00:00
1386	21977	19812	711	721	955239	21919	7656	766	96	24	1266	21977	2020-08-09 07:00:00	2020-08-09 07:00:00
1386	21978	19812	711	721	955239	21919	7656	766	96	24	1266	21978	2020-08-09 08:00:00	2020-08-09 08:00:00
1386	21981	19812	711	721	955239	21919	7656	766	96	24	1266	21981	2020-08-09 09:00:00	2020-08-09 09:00:00
1389	21982	19923	711	721	961868	22033	8411	790	99	22	1268	21982	2020-08-09 10:00:00	2020-08-09 10:00:00
1389	21985	19923	711	721	961868	22033	8411	790	99	22	1268	21985	2020-08-09 11:00:00	2020-08-09 11:00:00
1389	21988	19923	711	721	961868	22033	8411	790	99	22	1268	21988	2020-08-09 12:00:00	2020-08-09 12:00:00
1389	21988	19923	711	721	961868	22033	8411	790	99	22	1268	21988	2020-08-09 13:00:00	2020-08-09 13:00:00
1389	21996	19923	711	721	961868	22033	8411	790	99	22	1268	21996	2020-08-09 14:00:00	2020-08-09 14:00:00
1389	22003	19923	711	721	961868	22033	8411	790	99	22	1268	22003	2020-08-09 15:00:00	2020-08-09 15:00:00
1389	22008	19923	711	721	961868	22033	8411	790	99	22	1268	22008	2020-08-09 16:00:00	2020-08-09 16:00:00
1389	22011	19923	711	721	961868	22033	8411	790	99	22	1268	22011	2020-08-09 17:00:00	2020-08-09 17:00:00
1389	22024	19923	711	721	961868	22033	8411	790	99	22	1268	22024	2020-08-09 18:00:00	2020-08-09 18:00:00
1389	22029	19923	711	721	961868	22033	8411	790	99	22	1268	22029	2020-08-09 19:00:00	2020-08-09 19:00:00
1389	22031	19923	711	721	961868	22033	8411	790	99	22	1268	22031	2020-08-09 20:00:00	2020-08-09 20:00:00
1389	22035	19923	711	721	961868	22033	8411	790	99	22	1268	22035	2020-08-09 21:00:00	2020-08-09 21:00:00
1389	22037	19923	711	721	961868	22033	8411	790	99	22	1268	22037	2020-08-09 22:00:00	2020-08-09 22:00:00
1389	22043	19923	711	721	961868	22033	8411	790	99	22	1268	22043	2020-08-09 23:00:00	2020-08-09 23:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 00:00:00	2020-08-10 00:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 01:00:00	2020-08-10 01:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 02:00:00	2020-08-10 02:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 03:00:00	2020-08-10 03:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 04:00:00	2020-08-10 04:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 05:00:00	2020-08-10 05:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 06:00:00	2020-08-10 06:00:00
1389	22044	19923	711	721	961868	22033	8411	790	99	22	1268	22044	2020-08-10 07:00:00	2020-08-10 07:00:00
1389	22047	19923	711	721	961868	22033	8411	790	99	22	1268	22047	2020-08-10 08:00:00	2020-08-10 08:00:00
1389	22053	19923	711	721	961868	22033	8411	790	99	22	1268	22053	2020-08-10 09:00:00	2020-08-10 09:00:00
1373	22049	20010	711	723	965758	22106	9941	811	92	24	1257	22049	2020-08-10 10:00:00	2020-08-10 10:00:00
1373	22056	20010	711	723	965758	22106	9941	811	92	24	1257	22056	2020-08-10 11:00:00	2020-08-10 11:00:00
1373	22065	20010	711	723	965758	22106	9941	811	92	24	1257	22065	2020-08-10 12:00:00	2020-08-10 12:00:00
1373	22069	20010	711	723	965758	22106	9941	811	92	24	1257	22069	2020-08-10 13:00:00	2020-08-10 13:00:00
1373	22074	20010	711	723	965758	22106	9941	811	92	24	1257	22074	2020-08-10 14:00:00	2020-08-10 14:00:00
1373	22084	20010	711	723	965758	22106	9941	811	92	24	1257	22084	2020-08-10 15:00:00	2020-08-10 15:00:00
1373	22103	20010	711	723	965758	22106	9941	811	92	24	1257	22103	2020-08-10 16:00:00	2020-08-10 16:00:00
1373	22109	20010	711	723	965758	22106	9941	811	92	24	1257	22109	2020-08-10 17:00:00	2020-08-10 17:00:00
1373	22122	20010	711	723	965758	22106	9941	811	92	24	1257	22122	2020-08-10 18:00:00	2020-08-10 18:00:00
1373	22126	20010	711	723	965758	22106	9941	811	92	24	1257	22126	2020-08-10 19:00:00	2020-08-10 19:00:00
1373	22163	20010	711	723	965758	22106	9941	811	92	24	1257	22163	2020-08-10 20:00:00	2020-08-10 20:00:00
1373	22163	20010	711	723	965758	22106	9941	811	92	24	1257	22163	2020-08-10 21:00:00	2020-08-10 21:00:00
1373	22165	20010	711	723	965758	22106	9941	811	92	24	1257	22165	2020-08-10 22:00:00	2020-08-10 22:00:00
1373	22185	20010	711	723	965758	22106	9941	811	92	24	1257	22185	2020-08-10 23:00:00	2020-08-10 23:00:00
1373	22187	20010	711	723	965758	22106	9941	811	92	24	1257	22187	2020-08-11 00:00:00	2020-08-11 00:00:00
1373	22187	20010	711	723	965758	22106	9941	811	92	24	1257	22187	2020-08-11 01:00:00	2020-08-11 01:00:00
1373	22187	20010	711	723	965758	22106	9941	811	92	24	1257	22187	2020-08-11 02:00:00	2020-08-11 02:00:00
1373	22188	20010	711	723	965758	22106	9941	811	92	24	1257	22188	2020-08-11 03:00:00	2020-08-11 03:00:00
1373	22188	20010	711	723	965758	22106	9941	811	92	24	1257	22188	2020-08-11 04:00:00	2020-08-11 04:00:00
1373	22188	20010	711	723	965758	22106	9941	811	92	24	1257	22188	2020-08-11 05:00:00	2020-08-11 05:00:00
1373	22188	20010	711	723	965758	22106	9941	811	92	24	1257	22188	2020-08-11 06:00:00	2020-08-11 06:00:00
1373	22189	20010	711	723	965758	22106	9941	811	92	24	1257	22189	2020-08-11 07:00:00	2020-08-11 07:00:00
1373	22197	20010	711	723	965758	22106	9941	811	92	24	1257	22197	2020-08-11 08:00:00	2020-08-11 08:00:00
1373	22201	20010	711	723	965758	22106	9941	811	92	24	1257	22201	2020-08-11 09:00:00	2020-08-11 09:00:00
1399	22208	20123	712	723	974508	22245	9091	782	94	25	1280	22208	2020-08-11 10:00:00	2020-08-11 10:00:00
1399	22209	20123	712	723	974508	22245	9091	782	94	25	1280	22209	2020-08-11 11:00:00	2020-08-11 11:00:00
1399	22213	20123	712	723	974508	22245	9091	782	94	25	1280	22213	2020-08-11 12:00:00	2020-08-11 12:00:00
1399	22218	20123	712	723	974508	22245	9091	782	94	25	1280	22218	2020-08-11 13:00:00	2020-08-11 13:00:00
1399	22227	20123	712	723	974508	22245	9091	782	94	25	1280	22227	2020-08-11 14:00:00	2020-08-11 14:00:00
1399	22238	20123	712	723	974508	22245	9091	782	94	25	1280	22238	2020-08-11 15:00:00	2020-08-11 15:00:00
1399	22243	20123	712	723	974508	22245	9091	782	94	25	1280	22243	2020-08-11 16:00:00	2020-08-11 16:00:00
1399	22260	20123	712	723	974508	22245	9091	782	94	25	1280	22260	2020-08-11 17:00:00	2020-08-11 17:00:00
1399	22313	20123	712	723	974508	22245	9091	782	94	25	1280	22313	2020-08-11 18:00:00	2020-08-11 18:00:00
1399	22328	20123	712	723	974508	22245	9091	782	94	25	1280	22328	2020-08-11 19:00:00	2020-08-11 19:00:00
1399	22334	20123	712	723	974508	22245	9091	782	94	25	1280	22334	2020-08-11 20:00:00	2020-08-11 20:00:00
1399	22335	20123	712	723	974508	22245	9091	782	94	25	1280	22335	2020-08-11 21:00:00	2020-08-11 21:00:00
1399	22352	20123	712	723	974508	22245	9091	782	94	25	1280	22352	2020-08-11 22:00:00	2020-08-11 22:00:00
1399	22366	20123	712	723	974508	22245	9091	782	94	25	1280	22366	2020-08-11 23:00:00	2020-08-11 23:00:00
1399	22366	20123	712	723	974508	22245	9091	782	94	25	1280	22366	2020-08-12 00:00:00	2020-08-12 00:00:00
1399	22367	20123	712	723	974508	22245	9091	782	94	25	1280	22367	2020-08-12 01:00:00	2020-08-12 01:00:00
1399	22368	20123	712	723	974508	22245	9091	782	94	25	1280	22368	2020-08-12 02:00:00	2020-08-12 02:00:00
1399	22368	20123	712	723	974508	22245	9091	782	94	25	1280	22368	2020-08-12 03:00:00	2020-08-12 03:00:00
1399	22368	20123	712	723	974508	22245	9091	782	94	25	1280	22368	2020-08-12 04:00:00	2020-08-12 04:00:00
1399	22368	20123	712	723	974508	22245	9091	782	94	25	1280	22368	2020-08-12 05:00:00	2020-08-12 05:00:00
1399	22368	20123	712	723	974508	22245	9091	782	94	25	1280	22368	2020-08-12 06:00:00	2020-08-12 06:00:00
1399	22368	20123	712	723	974508	22245	9091	782	94	25	1280	22368	2020-08-12 07:00:00	2020-08-12 07:00:00
1399	22371	20123	712	723	974508	22245	9091	782	94	25	1280	22371	2020-08-12 08:00:00	2020-08-12 08:00:00
1399	22380	20123	712	723	974508	22245	9091	782	94	25	1280	22380	2020-08-12 09:00:00	2020-08-12 09:00:00
1447	22392	20268	712	724	983018	22439	7792	737	93	25	1329	22392	2020-08-12 10:00:00	2020-08-12 10:00:00
1447	22398	20268	712	724	983018	22439	7792	737	93	25	1329	22398	2020-08-12 11:00:00	2020-08-12 11:00:00
1447	22397	20268	712	724	983018	22439	7792	737	93	25	1329	22397	2020-08-12 12:00:00	2020-08-12 12:00:00
1447	22428	20268	712	724	983018	22439	7792	737	93	25	1329	22428	2020-08-12 16:00:00	2020-08-12 16:00:00
1447	22446	20268	712	724	983018	22439	7792	737	93	25	1329	22446	2020-08-12 17:00:00	2020-08-12 17:00:00
1447	22459	20268	712	724	983018	22439	7792	737	93	25	1329	22459	2020-08-12 18:00:00	2020-08-12 18:00:00
1447	22476	20268	712	724	983018	22439	7792	737	93	25	1329	22476	2020-08-12 19:00:00	2020-08-12 19:00:00
1447	22478	20268	713	724	983018	22439	7792	737	93	25	1329	22478	2020-08-12 20:00:00	2020-08-12 20:00:00
1447	22501	20268	713	724	983018	22439	7792	737	93	25	1329	22501	2020-08-12 21:00:00	2020-08-12 21:00:00
1447	22519	20268	713	724	983018	22439	7792	737	93	25	1329	22519	2020-08-12 22:00:00	2020-08-12 22:00:00
1447	22537	20268	713	724	983018	22439	7792	737	93	25	1329	22537	2020-08-12 23:00:00	2020-08-12 23:00:00
1447	22539	20268	713	724	983018	22439	7792	737	93	25	1329	22539	2020-08-13 00:00:00	2020-08-13 00:00:00
1447	22546	20268	713	724	983018	22439	7792	737	93	25	1329	22546	2020-08-13 01:00:00	2020-08-13 01:00:00
1447	22548	20268	713	724	983018	22439	7792	737	93	25	1329	22548	2020-08-13 02:00:00	2020-08-13 02:00:00
1447	22548	20268	713	724	983018	22439	7792	737	93	25	1329	22548	2020-08-13 03:00:00	2020-08-13 03:00:00
1447	22548	20268	713	724	983018	22439	7792	737	93	25	1329	22548	2020-08-13 04:00:00	2020-08-13 04:00:00
1447	22548	20268	713	724	983018	22439	7792	737	93	25	1329	22548	2020-08-13 05:00:00	2020-08-13 05:00:00
1447	22548	20268	713	724	983018	22439	7792	737	93	25	1329	22548	2020-08-13 06:00:00	2020-08-13 06:00:00
1447	22548	20268	713	724	983018	22439	7792	737	93	25	1329	22548	2020-08-13 07:00:00	2020-08-13 07:00:00
1447	22547	20268	713	724	983018	22439	7792	737	93	25	1329	22547	2020-08-13 08:00:00	2020-08-13 08:00:00
1447	22559	20268	713	724	983018	22439	7792	737	93	25	1329	22559	2020-08-13 09:00:00	2020-08-13 09:00:00
1447	22567	20268	714	724	983018	22439	7792	737	93	25	1329	22567	2020-08-13 10:00:00	2020-08-13 10:00:00
1523	22586	20346	714	725	991508	22594	7437	746	92	22	1409	22586	2020-08-13 11:00:00	2020-08-13 11:00:00
1523	22593	20346	714	725	991508	22594	7437	746	92	22	1409	22593	2020-08-13 12:00:00	2020-08-13 12:00:00
1523	22597	20346	714	725	991508	22594	7437	746	92	22	1409	22597	2020-08-13 13:00:00	2020-08-13 13:00:00
1523	22622	20346	714	725	991508	22594	7437	746	92	22	1409	22622	2020-08-13 14:00:00	2020-08-13 14:00:00
1523	22639	20346	714	725	991508	22594	7437	746	92	22	1409	22639	2020-08-13 15:00:00	2020-08-13 15:00:00
1523	22649	20346	713	725	991508	22594	7437	746	92	22	1409	22649	2020-08-13 16:00:00	2020-08-13 16:00:00
1523	22662	20346	713	725	991508	22594	7437	746	92	22	1409	22662	2020-08-13 17:00:00	2020-08-13 17:00:00
1523	22677	20346	713	725	991508	22594	7437	746	92	22	1409	22677	2020-08-13 18:00:00	2020-08-13 18:00:00
1523	22707	20346	713	725	991508	22594	7437	746	92	22	1409	22707	2020-08-13 19:00:00	2020-08-13 19:00:00
1523	22730	20346	713	725	991508	22594	7437	746	92	22	1409	22730	2020-08-13 20:00:00	2020-08-13 20:00:00
1523	22742	20346	713	725	991508	22594	7437	746	92	22	1409	22742	2020-08-13 21:00:00	2020-08-13 21:00:00
1523	22747	20346	713	725	991508	22594	7437	746	92	22	1409	22747	2020-08-13 22:00:00	2020-08-13 22:00:00
1523	22755	20346	713	725	991508	22594	7437	746	92	22	1409	22755	2020-08-13 23:00:00	2020-08-13 23:00:00
1523	22762	20346	713	725	991508	22594	7437	746	92	22	1409	22762	2020-08-14 00:00:00	2020-08-14 00:00:00
1523	22763	20346	713	725	991508	22594	7437	746	92	22	1409	22763	2020-08-14 01:00:00	2020-08-14 01:00:00
1523	22764	20346	713	725	991508	22594	7437	746	92	22	1409	22764	2020-08-14 02:00:00	2020-08-14 02:00:00
1523	22764	20346	713	725	991508	22594	7437	746	92	22	1409	22764	2020-08-14 03:00:00	2020-08-14 03:00:00
1523	22766	20346	713	725	991508	22594	7437	746	92	22	1409	22766	2020-08-14 04:00:00	2020-08-14 04:00:00
1523	22766	20346	713	725	991508	22594	7437	746	92	22	1409	22766	2020-08-14 05:00:00	2020-08-14 05:00:00
1523	22766	20346	713	725	991508	22594	7437	746	92	22	1409	22766	2020-08-14 06:00:00	2020-08-14 06:00:00
1523	22766	20346	713	725	991508	22594	7437	746	92	22	1409	22766	2020-08-14 07:00:00	2020-08-14 07:00:00
1523	22769	20346	713	725	991508	22594	7437	746	92	22	1409	22769	2020-08-14 08:00:00	2020-08-14 08:00:00
1523	22786	20346	713	725	991508	22594	7437	746	92	22	1409	22786	2020-08-14 09:00:00	2020-08-14 09:00:00
1652	22793	20499	714	725	1003432	22876	7277	742	91	19	1542	22793	2020-08-14 10:00:00	2020-08-14 10:00:00
1652	22831	20499	713	725	1003432	22876	7277	742	91	19	1542	22831	2020-08-14 11:00:00	2020-08-14 11:00:00
1652	22833	20499	713	725	1003432	22876	7277	742	91	19	1542	22833	2020-08-14 12:00:00	2020-08-14 12:00:00
