Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
10704	55344	42829	825	852	1795387	54385	6849	700	410	99	10195	55344	2020-10-11 09:02:00	2020-10-11 09:02:00
10704	55360	42829	825	852	1795387	54385	6849	700	410	99	10195	55360	2020-10-11 10:02:00	2020-10-11 10:02:00
10704	55458	42829	825	852	1795387	54385	6849	700	410	99	10195	55458	2020-10-11 11:02:00	2020-10-11 11:02:00
10704	55539	42829	825	852	1795387	54385	6849	700	410	99	10195	55539	2020-10-11 12:02:00	2020-10-11 12:02:00
10704	55635	42829	825	852	1795387	54385	6849	700	410	99	10195	55635	2020-10-11 13:02:00	2020-10-11 13:02:00
10704	55703	42829	826	852	1795387	54385	6849	700	410	99	10195	55703	2020-10-11 14:02:01	2020-10-11 14:02:01
10704	55747	42829	826	852	1795387	54385	6849	700	410	99	10195	55747	2020-10-11 15:02:00	2020-10-11 15:02:00
10704	55866	42829	826	852	1795387	54385	6849	700	410	99	10195	55866	2020-10-11 16:02:00	2020-10-11 16:02:00
16726	55964	72121	827	1429	3105169	90276	13259	1161	681	141	15904	55964	2020-10-11 17:02:00	2020-10-11 17:02:00
11020	56001	43448	827	851	1809263	55319	7750	723	431	96	10493	56001	2020-10-11 18:02:00	2020-10-11 18:02:00
11020	56022	43448	827	851	1809263	55319	7750	723	431	96	10493	56022	2020-10-11 19:02:00	2020-10-11 19:02:00
11020	56034	43448	827	851	1809263	55319	7750	723	431	96	10493	56034	2020-10-11 20:02:00	2020-10-11 20:02:00
11020	56089	43448	827	851	1809263	55319	7750	723	431	96	10493	56089	2020-10-11 21:02:00	2020-10-11 21:02:00
11020	56115	43448	827	851	1809263	55319	7750	723	431	96	10493	56115	2020-10-11 22:02:00	2020-10-11 22:02:00
11020	56159	43448	827	851	1809263	55319	7750	723	431	96	10493	56159	2020-10-11 23:02:00	2020-10-11 23:02:00
11020	56227	43448	827	851	1809263	55319	7750	723	431	96	10493	56227	2020-10-12 00:02:00	2020-10-12 00:02:00
11020	56292	43448	827	851	1809263	55319	7750	723	431	96	10493	56292	2020-10-12 01:02:00	2020-10-12 01:02:00
11020	56295	43448	827	851	1809263	55319	7750	723	431	96	10493	56295	2020-10-12 02:02:00	2020-10-12 02:02:00
11020	56297	43448	827	851	1809263	55319	7750	723	431	96	10493	56297	2020-10-12 03:02:00	2020-10-12 03:02:00
11020	56298	43448	827	851	1809263	55319	7750	723	431	96	10493	56298	2020-10-12 04:02:00	2020-10-12 04:02:00
11020	56298	43448	827	851	1809263	55319	7750	723	431	96	10493	56298	2020-10-12 05:02:00	2020-10-12 05:02:00
11020	56298	43448	827	851	1809263	55319	7750	723	431	96	10493	56298	2020-10-12 06:02:00	2020-10-12 06:02:00
11020	56297	43448	827	851	1809263	55319	7750	723	431	96	10493	56297	2020-10-12 07:02:00	2020-10-12 07:02:00
11020	56362	43448	827	851	1809263	55319	7750	723	431	96	10493	56362	2020-10-12 08:02:00	2020-10-12 08:02:00
11020	56376	43448	829	851	1809263	55319	7750	723	431	96	10493	56376	2020-10-12 09:02:00	2020-10-12 09:02:00
11020	56406	43448	829	851	1809263	55319	7750	723	431	96	10493	56406	2020-10-12 10:02:00	2020-10-12 10:02:00
11378	56417	44065	830	855	1822931	56298	9510	713	464	97	10817	56417	2020-10-12 11:02:00	2020-10-12 11:02:00
11378	56456	44065	832	855	1822931	56298	9510	713	464	97	10817	56456	2020-10-12 12:02:00	2020-10-12 12:02:00
11378	56515	44065	832	855	1822931	56298	9510	713	464	97	10817	56515	2020-10-12 13:02:00	2020-10-12 13:02:00
11378	56591	44065	832	855	1822931	56298	9510	713	464	97	10817	56591	2020-10-12 14:02:01	2020-10-12 14:02:01
11378	56680	44065	833	855	1822931	56298	9510	713	464	97	10817	56680	2020-10-12 15:02:00	2020-10-12 15:02:00
11378	56735	44065	833	855	1822931	56298	9510	713	464	97	10817	56735	2020-10-12 16:02:00	2020-10-12 16:02:00
11378	56836	44065	833	855	1822931	56298	9510	713	464	97	10817	56836	2020-10-12 17:02:00	2020-10-12 17:02:00
11378	56904	44065	834	855	1822931	56298	9510	713	464	97	10817	56904	2020-10-12 18:02:00	2020-10-12 18:02:00
11378	56979	44065	835	855	1822931	56298	9510	713	464	97	10817	56979	2020-10-12 19:02:00	2020-10-12 19:02:00
11378	57023	44065	835	855	1822931	56298	9510	713	464	97	10817	57023	2020-10-12 20:02:00	2020-10-12 20:02:00
11378	57108	44065	835	855	1822931	56298	9510	713	464	97	10817	57108	2020-10-12 21:02:00	2020-10-12 21:02:00
11378	57166	44065	835	855	1822931	56298	9510	713	464	97	10817	57166	2020-10-12 22:02:00	2020-10-12 22:02:00
11378	57243	44065	835	855	1822931	56298	9510	713	464	97	10817	57243	2020-10-12 23:02:00	2020-10-12 23:02:00
11378	57254	44065	835	855	1822931	56298	9510	713	464	97	10817	57254	2020-10-13 00:02:00	2020-10-13 00:02:00
11378	57267	44065	835	855	1822931	56298	9510	713	464	97	10817	57267	2020-10-13 01:02:00	2020-10-13 01:02:00
11378	57290	44065	835	855	1822931	56298	9510	713	464	97	10817	57290	2020-10-13 02:02:00	2020-10-13 02:02:00
11378	57290	44065	835	855	1822931	56298	9510	713	464	97	10817	57290	2020-10-13 03:02:00	2020-10-13 03:02:00
11378	57298	44065	835	855	1822931	56298	9510	713	464	97	10817	57298	2020-10-13 04:02:00	2020-10-13 04:02:00
11378	57298	44065	835	855	1822931	56298	9510	713	464	97	10817	57298	2020-10-13 05:02:00	2020-10-13 05:02:00
11378	57298	44065	835	855	1822931	56298	9510	713	464	97	10817	57298	2020-10-13 06:02:00	2020-10-13 06:02:00
11378	57303	44065	835	855	1822931	56298	9510	713	464	97	10817	57303	2020-10-13 07:02:00	2020-10-13 07:02:00
11378	57324	44065	835	855	1822931	56298	9510	713	464	97	10817	57324	2020-10-13 08:02:00	2020-10-13 08:02:00
11378	57347	44065	835	855	1822931	56298	9510	713	464	97	10817	57347	2020-10-13 09:02:00	2020-10-13 09:02:00
11378	57419	44065	835	855	1822931	56298	9510	713	464	97	10817	57419	2020-10-13 10:02:00	2020-10-13 10:02:00
11516	57539	44949	839	861	1844639	57326	8483	699	504	107	10905	57539	2020-10-13 11:02:00	2020-10-13 11:02:00
11516	57593	44949	839	861	1844639	57326	8483	699	504	107	10905	57593	2020-10-13 12:02:00	2020-10-13 12:02:00
11516	57665	44949	839	861	1844639	57326	8483	699	504	107	10905	57665	2020-10-13 13:02:00	2020-10-13 13:02:00
11516	57762	44949	842	861	1844639	57326	8483	699	504	107	10905	57762	2020-10-13 14:02:02	2020-10-13 14:02:02
11516	57916	44949	846	861	1844639	57326	8483	699	504	107	10905	57916	2020-10-13 15:02:00	2020-10-13 15:02:00
11516	58092	44949	846	861	1844639	57326	8483	699	504	107	10905	58092	2020-10-13 16:02:00	2020-10-13 16:02:00
11516	58249	44949	846	861	1844639	57326	8483	699	504	107	10905	58249	2020-10-13 17:02:00	2020-10-13 17:02:00
11516	58471	44949	848	861	1844639	57326	8483	699	504	107	10905	58471	2020-10-13 18:02:00	2020-10-13 18:02:00
11516	58547	44949	848	861	1844639	57326	8483	699	504	107	10905	58547	2020-10-13 19:02:00	2020-10-13 19:02:00
11516	58583	44949	848	861	1844639	57326	8483	699	504	107	10905	58583	2020-10-13 20:02:00	2020-10-13 20:02:00
11516	58639	44949	848	861	1844639	57326	8483	699	504	107	10905	58639	2020-10-13 21:02:00	2020-10-13 21:02:00
11516	58693	44949	848	861	1844639	57326	8483	699	504	107	10905	58693	2020-10-13 22:02:00	2020-10-13 22:02:00
11516	58763	44949	848	861	1844639	57326	8483	699	504	107	10905	58763	2020-10-13 23:02:00	2020-10-13 23:02:00
11516	58797	44949	848	861	1844639	57326	8483	699	504	107	10905	58797	2020-10-14 00:02:00	2020-10-14 00:02:00
11516	58816	44949	848	861	1844639	57326	8483	699	504	107	10905	58816	2020-10-14 01:02:00	2020-10-14 01:02:00
11516	58841	44949	848	861	1844639	57326	8483	699	504	107	10905	58841	2020-10-14 02:02:00	2020-10-14 02:02:00
11516	58858	44949	848	861	1844639	57326	8483	699	504	107	10905	58858	2020-10-14 03:02:00	2020-10-14 03:02:00
11516	58860	44949	848	861	1844639	57326	8483	699	504	107	10905	58860	2020-10-14 04:02:00	2020-10-14 04:02:00
11516	58866	44949	848	861	1844639	57326	8483	699	504	107	10905	58866	2020-10-14 05:02:00	2020-10-14 05:02:00
11516	58868	44949	848	861	1844639	57326	8483	699	504	107	10905	58868	2020-10-14 06:02:00	2020-10-14 06:02:00
11516	58870	44949	848	861	1844639	57326	8483	699	504	107	10905	58870	2020-10-14 07:02:00	2020-10-14 07:02:00
11516	58879	44949	848	861	1844639	57326	8483	699	504	107	10905	58879	2020-10-14 08:02:00	2020-10-14 08:02:00
11516	59015	44949	848	861	1844639	57326	8483	699	504	107	10905	59015	2020-10-14 09:02:00	2020-10-14 09:02:00
11516	59080	44949	848	861	1844639	57326	8483	699	504	107	10905	59080	2020-10-14 10:02:00	2020-10-14 10:02:00
11954	59142	45846	848	872	1861672	58672	7104	682	542	112	11300	59142	2020-10-14 11:02:00	2020-10-14 11:02:00
11954	59202	45846	850	872	1861672	58672	7104	682	542	112	11300	59202	2020-10-14 12:02:00	2020-10-14 12:02:00
11954	59283	45846	849	872	1861672	58672	7104	682	542	112	11300	59283	2020-10-14 13:02:00	2020-10-14 13:02:00
11954	59368	45846	850	872	1861672	58672	7104	682	542	112	11300	59368	2020-10-14 14:02:01	2020-10-14 14:02:01
11954	59536	45846	851	872	1861672	58672	7104	682	542	112	11300	59536	2020-10-14 15:02:00	2020-10-14 15:02:00
11954	59599	45846	852	872	1861672	58672	7104	682	542	112	11300	59599	2020-10-14 16:02:00	2020-10-14 16:02:00
11954	59810	45846	853	872	1861672	58672	7104	682	542	112	11300	59810	2020-10-14 17:02:00	2020-10-14 17:02:00
11954	59951	45846	853	872	1861672	58672	7104	682	542	112	11300	59951	2020-10-14 18:02:00	2020-10-14 18:02:00
11954	60046	45846	853	872	1861672	58672	7104	682	542	112	11300	60046	2020-10-14 19:02:00	2020-10-14 19:02:00
11954	60093	45846	853	872	1861672	58672	7104	682	542	112	11300	60093	2020-10-14 20:02:00	2020-10-14 20:02:00
11954	60135	45846	853	872	1861672	58672	7104	682	542	112	11300	60135	2020-10-14 21:02:00	2020-10-14 21:02:00
11954	60161	45846	853	872	1861672	58672	7104	682	542	112	11300	60161	2020-10-14 22:02:00	2020-10-14 22:02:00
11954	60229	45846	853	872	1861672	58672	7104	682	542	112	11300	60229	2020-10-14 23:02:00	2020-10-14 23:02:00
11954	60264	45846	853	872	1861672	58672	7104	682	542	112	11300	60264	2020-10-15 00:02:00	2020-10-15 00:02:00
11954	60286	45846	853	872	1861672	58672	7104	682	542	112	11300	60286	2020-10-15 01:02:00	2020-10-15 01:02:00
11954	60288	45846	853	872	1861672	58672	7104	682	542	112	11300	60288	2020-10-15 02:02:00	2020-10-15 02:02:00
11954	60289	45846	853	872	1861672	58672	7104	682	542	112	11300	60289	2020-10-15 03:02:00	2020-10-15 03:02:00
11954	60289	45846	853	872	1861672	58672	7104	682	542	112	11300	60289	2020-10-15 04:02:00	2020-10-15 04:02:00
11954	60289	45846	853	872	1861672	58672	7104	682	542	112	11300	60289	2020-10-15 05:02:00	2020-10-15 05:02:00
11954	60289	45846	853	872	1861672	58672	7104	682	542	112	11300	60289	2020-10-15 06:02:00	2020-10-15 06:02:00
11954	60292	45846	853	872	1861672	58672	7104	682	542	112	11300	60292	2020-10-15 07:02:00	2020-10-15 07:02:00
11954	60343	45846	853	872	1861672	58672	7104	682	542	112	11300	60343	2020-10-15 08:02:00	2020-10-15 08:02:00
11954	60378	45846	853	872	1861672	58672	7104	682	542	112	11300	60378	2020-10-15 09:02:00	2020-10-15 09:02:00
12549	60465	46798	853	877	1881485	60224	6483	705	545	119	11885	60465	2020-10-15 10:02:00	2020-10-15 10:02:00
12549	60549	46798	854	877	1881485	60224	6483	705	545	119	11885	60549	2020-10-15 11:02:00	2020-10-15 11:02:00
12549	60632	46798	855	877	1881485	60224	6483	705	545	119	11885	60632	2020-10-15 12:02:00	2020-10-15 12:02:00
12549	60694	46798	855	877	1881485	60224	6483	705	545	119	11885	60694	2020-10-15 13:02:00	2020-10-15 13:02:00
12549	60764	46798	855	877	1881485	60224	6483	705	545	119	11885	60764	2020-10-15 14:02:01	2020-10-15 14:02:01
12549	60899	46798	856	877	1881485	60224	6483	705	545	119	11885	60899	2020-10-15 15:02:00	2020-10-15 15:02:00
12549	61039	46798	856	877	1881485	60224	6483	705	545	119	11885	61039	2020-10-15 16:02:00	2020-10-15 16:02:00
12549	61120	46798	856	877	1881485	60224	6483	705	545	119	11885	61120	2020-10-15 17:02:00	2020-10-15 17:02:00
12549	61206	46798	857	877	1881485	60224	6483	705	545	119	11885	61206	2020-10-15 18:02:00	2020-10-15 18:02:00
12549	61295	46798	857	877	1881485	60224	6483	705	545	119	11885	61295	2020-10-15 19:02:00	2020-10-15 19:02:00
12549	61359	46798	857	877	1881485	60224	6483	705	545	119	11885	61359	2020-10-15 20:02:00	2020-10-15 20:02:00
12549	61385	46798	857	877	1881485	60224	6483	705	545	119	11885	61385	2020-10-15 21:02:00	2020-10-15 21:02:00
12549	61490	46798	857	877	1881485	60224	6483	705	545	119	11885	61490	2020-10-15 22:02:00	2020-10-15 22:02:00
12549	61575	46798	857	877	1881485	60224	6483	705	545	119	11885	61575	2020-10-15 23:02:00	2020-10-15 23:02:00
12549	61677	46798	857	877	1881485	60224	6483	705	545	119	11885	61677	2020-10-16 00:02:00	2020-10-16 00:02:00
12549	61713	46798	857	877	1881485	60224	6483	705	545	119	11885	61713	2020-10-16 01:02:00	2020-10-16 01:02:00
12549	61719	46798	857	877	1881485	60224	6483	705	545	119	11885	61719	2020-10-16 02:02:00	2020-10-16 02:02:00
12549	61730	46798	857	877	1881485	60224	6483	705	545	119	11885	61730	2020-10-16 03:02:00	2020-10-16 03:02:00
12549	61756	46798	857	877	1881485	60224	6483	705	545	119	11885	61756	2020-10-16 04:02:00	2020-10-16 04:02:00
12549	61756	46798	857	877	1881485	60224	6483	705	545	119	11885	61756	2020-10-16 05:02:00	2020-10-16 05:02:00
12549	61756	46798	857	877	1881485	60224	6483	705	545	119	11885	61756	2020-10-16 06:02:00	2020-10-16 06:02:00
12549	61765	46798	857	877	1881485	60224	6483	705	545	119	11885	61765	2020-10-16 07:02:00	2020-10-16 07:02:00
12549	61806	46798	857	877	1881485	60224	6483	705	545	119	11885	61806	2020-10-16 08:02:00	2020-10-16 08:02:00
12549	61877	46798	857	877	1881485	60224	6483	705	545	119	11885	61877	2020-10-16 09:02:00	2020-10-16 09:02:00
12549	62044	46798	857	877	1881485	60224	6483	705	545	119	11885	62044	2020-10-16 10:02:00	2020-10-16 10:02:00
12924	62157	47352	857	881	1897604	61157	6434	709	584	122	12218	62157	2020-10-16 11:02:00	2020-10-16 11:02:00
12924	62266	47352	857	881	1897604	61157	6434	709	584	122	12218	62266	2020-10-16 12:02:00	2020-10-16 12:02:00
12924	62318	47352	858	881	1897604	61157	6434	709	584	122	12218	62318	2020-10-16 13:02:00	2020-10-16 13:02:00
12924	62455	47352	862	881	1897604	61157	6434	709	584	122	12218	62455	2020-10-16 14:02:01	2020-10-16 14:02:01
12924	62664	47352	862	881	1897604	61157	6434	709	584	122	12218	62664	2020-10-16 15:02:00	2020-10-16 15:02:00
12924	62888	47352	862	881	1897604	61157	6434	709	584	122	12218	62888	2020-10-16 16:02:00	2020-10-16 16:02:00
12924	62992	47352	862	881	1897604	61157	6434	709	584	122	12218	62992	2020-10-16 17:02:00	2020-10-16 17:02:00
12924	63101	47352	863	881	1897604	61157	6434	709	584	122	12218	63101	2020-10-16 18:02:00	2020-10-16 18:02:00
12924	63163	47352	864	881	1897604	61157	6434	709	584	122	12218	63163	2020-10-16 19:02:00	2020-10-16 19:02:00
12924	63255	47352	864	881	1897604	61157	6434	709	584	122	12218	63255	2020-10-16 20:02:00	2020-10-16 20:02:00
12924	63347	47352	864	881	1897604	61157	6434	709	584	122	12218	63347	2020-10-16 21:02:00	2020-10-16 21:02:00
12924	63444	47352	864	881	1897604	61157	6434	709	584	122	12218	63444	2020-10-16 22:02:00	2020-10-16 22:02:00
12924	63472	47352	864	881	1897604	61157	6434	709	584	122	12218	63472	2020-10-16 23:02:00	2020-10-16 23:02:00
12924	63516	47352	864	881	1897604	61157	6434	709	584	122	12218	63516	2020-10-17 00:02:00	2020-10-17 00:02:00
12924	63558	47352	864	881	1897604	61157	6434	709	584	122	12218	63558	2020-10-17 01:02:00	2020-10-17 01:02:00
12924	63587	47352	864	881	1897604	61157	6434	709	584	122	12218	63587	2020-10-17 02:02:00	2020-10-17 02:02:00
12924	63590	47352	864	881	1897604	61157	6434	709	584	122	12218	63590	2020-10-17 03:02:00	2020-10-17 03:02:00
12924	63612	47352	864	881	1897604	61157	6434	709	584	122	12218	63612	2020-10-17 04:02:00	2020-10-17 04:02:00
12924	63614	47352	864	881	1897604	61157	6434	709	584	122	12218	63614	2020-10-17 05:02:00	2020-10-17 05:02:00
12924	63614	47352	864	881	1897604	61157	6434	709	584	122	12218	63614	2020-10-17 06:02:00	2020-10-17 06:02:00
12924	63614	47352	864	881	1897604	61157	6434	709	584	122	12218	63614	2020-10-17 07:02:00	2020-10-17 07:02:00
12924	63621	47352	864	881	1897604	61157	6434	709	584	122	12218	63621	2020-10-17 08:02:00	2020-10-17 08:02:00
12924	63667	47352	864	881	1897604	61157	6434	709	584	122	12218	63667	2020-10-17 09:02:00	2020-10-17 09:02:00
12924	63718	47352	864	881	1897604	61157	6434	709	584	122	12218	63718	2020-10-17 10:02:00	2020-10-17 10:02:00
13353	63759	48297	865	885	1922713	62535	7202	708	594	130	12629	63759	2020-10-17 11:02:00	2020-10-17 11:02:00
13353	63916	48297	865	885	1922713	62535	7202	708	594	130	12629	63916	2020-10-17 12:02:00	2020-10-17 12:02:00
13353	64048	48297	865	885	1922713	62535	7202	708	594	130	12629	64048	2020-10-17 13:02:00	2020-10-17 13:02:00
13353	64104	48297	865	885	1922713	62535	7202	708	594	130	12629	64104	2020-10-17 14:02:01	2020-10-17 14:02:01
13353	64207	48297	865	885	1922713	62535	7202	708	594	130	12629	64207	2020-10-17 15:02:00	2020-10-17 15:02:00
13353	64331	48297	866	885	1922713	62535	7202	708	594	130	12629	64331	2020-10-17 16:02:00	2020-10-17 16:02:00
13353	64476	48297	868	885	1922713	62535	7202	708	594	130	12629	64476	2020-10-17 17:02:00	2020-10-17 17:02:00
13353	64590	48297	868	885	1922713	62535	7202	708	594	130	12629	64590	2020-10-17 18:02:00	2020-10-17 18:02:00
13353	64638	48297	869	885	1922713	62535	7202	708	594	130	12629	64638	2020-10-17 19:02:00	2020-10-17 19:02:00
13353	64687	48297	870	885	1922713	62535	7202	708	594	130	12629	64687	2020-10-17 20:02:00	2020-10-17 20:02:00
13353	64707	48297	870	885	1922713	62535	7202	708	594	130	12629	64707	2020-10-17 21:02:00	2020-10-17 21:02:00
13353	64780	48297	870	885	1922713	62535	7202	708	594	130	12629	64780	2020-10-17 22:02:00	2020-10-17 22:02:00
13353	64835	48297	870	885	1922713	62535	7202	708	594	130	12629	64835	2020-10-17 23:02:00	2020-10-17 23:02:00
13353	64956	48297	870	885	1922713	62535	7202	708	594	130	12629	64956	2020-10-18 00:02:00	2020-10-18 00:02:00
13353	65020	48297	870	885	1922713	62535	7202	708	594	130	12629	65020	2020-10-18 01:02:00	2020-10-18 01:02:00
13353	65021	48297	870	885	1922713	62535	7202	708	594	130	12629	65021	2020-10-18 02:02:00	2020-10-18 02:02:00
13353	65032	48297	870	885	1922713	62535	7202	708	594	130	12629	65032	2020-10-18 03:02:00	2020-10-18 03:02:00
13353	65032	48297	870	885	1922713	62535	7202	708	594	130	12629	65032	2020-10-18 04:02:00	2020-10-18 04:02:00
13353	65032	48297	870	885	1922713	62535	7202	708	594	130	12629	65032	2020-10-18 05:02:00	2020-10-18 05:02:00
13353	65033	48297	870	885	1922713	62535	7202	708	594	130	12629	65033	2020-10-18 06:02:00	2020-10-18 06:02:00
13353	65036	48297	870	885	1922713	62535	7202	708	594	130	12629	65036	2020-10-18 07:02:00	2020-10-18 07:02:00
13353	65041	48297	870	885	1922713	62535	7202	708	594	130	12629	65041	2020-10-18 08:02:00	2020-10-18 08:02:00
13353	65062	48297	870	885	1922713	62535	7202	708	594	130	12629	65062	2020-10-18 09:02:00	2020-10-18 09:02:00
13353	65128	48297	870	885	1922713	62535	7202	708	594	130	12629	65128	2020-10-18 10:02:00	2020-10-18 10:02:00
14352	65164	49561	870	893	1938028	64806	8533	694	607	135	13610	65164	2020-10-18 11:02:00	2020-10-18 11:02:00
14352	65300	49561	871	893	1938028	64806	8533	694	607	135	13610	65300	2020-10-18 12:02:00	2020-10-18 12:02:00
14352	65362	49561	871	893	1938028	64806	8533	694	607	135	13610	65362	2020-10-18 13:02:00	2020-10-18 13:02:00
14352	65557	49561	871	893	1938028	64806	8533	694	607	135	13610	65557	2020-10-18 14:02:01	2020-10-18 14:02:01
14352	65642	49561	871	893	1938028	64806	8533	694	607	135	13610	65642	2020-10-18 15:02:00	2020-10-18 15:02:00
14352	65702	49561	871	893	1938028	64806	8533	694	607	135	13610	65702	2020-10-18 16:02:00	2020-10-18 16:02:00
14352	65739	49561	871	893	1938028	64806	8533	694	607	135	13610	65739	2020-10-18 17:02:00	2020-10-18 17:02:00
14352	65826	49561	871	893	1938028	64806	8533	694	607	135	13610	65826	2020-10-18 18:02:00	2020-10-18 18:02:00
14352	65908	49561	871	893	1938028	64806	8533	694	607	135	13610	65908	2020-10-18 19:02:00	2020-10-18 19:02:00
14352	65983	49561	872	893	1938028	64806	8533	694	607	135	13610	65983	2020-10-18 20:02:00	2020-10-18 20:02:00
14352	66045	49561	872	893	1938028	64806	8533	694	607	135	13610	66045	2020-10-18 21:02:00	2020-10-18 21:02:00
14352	66062	49561	872	893	1938028	64806	8533	694	607	135	13610	66062	2020-10-18 22:02:00	2020-10-18 22:02:00
14352	66140	49561	872	893	1938028	64806	8533	694	607	135	13610	66140	2020-10-18 23:02:00	2020-10-18 23:02:00
14352	66195	49561	872	893	1938028	64806	8533	694	607	135	13610	66195	2020-10-19 00:02:00	2020-10-19 00:02:00
14352	66298	49561	872	893	1938028	64806	8533	694	607	135	13610	66298	2020-10-19 01:02:00	2020-10-19 01:02:00
14352	66299	49561	872	893	1938028	64806	8533	694	607	135	13610	66299	2020-10-19 02:02:00	2020-10-19 02:02:00
14352	66300	49561	872	893	1938028	64806	8533	694	607	135	13610	66300	2020-10-19 03:02:00	2020-10-19 03:02:00
14352	66300	49561	872	893	1938028	64806	8533	694	607	135	13610	66300	2020-10-19 04:02:00	2020-10-19 04:02:00
14352	66300	49561	872	893	1938028	64806	8533	694	607	135	13610	66300	2020-10-19 05:02:00	2020-10-19 05:02:00
14352	66300	49561	872	893	1938028	64806	8533	694	607	135	13610	66300	2020-10-19 06:02:00	2020-10-19 06:02:00
14352	66304	49561	872	893	1938028	64806	8533	694	607	135	13610	66304	2020-10-19 07:02:00	2020-10-19 07:02:00
