Datum	Uhrzeit	Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Österreich
2020-08-28	21:00:00	484	643	3941	4644	1667	2453	4129	1079	7676	26716
2020-08-28	22:00:00	484	643	3942	4644	1668	2453	4132	1079	7679	26724
2020-08-28	23:00:00	484	643	3942	4645	1668	2453	4138	1079	7682	26734
2020-08-29	00:00:00	484	643	3942	4645	1668	2453	4146	1079	7682	26742
2020-08-29	01:00:00	484	643	3944	4645	1668	2453	4155	1079	7689	26760
2020-08-29	02:00:00	484	643	3944	4645	1668	2453	4157	1079	7690	26763
2020-08-29	03:00:00	484	643	3944	4645	1668	2453	4157	1079	7690	26763
2020-08-29	04:00:00	484	643	3944	4645	1668	2453	4157	1079	7690	26763
2020-08-29	05:00:00	484	643	3944	4645	1668	2453	4157	1079	7690	26763
2020-08-29	06:00:00	484	643	3944	4645	1668	2453	4157	1079	7690	26763
2020-08-29	07:00:00	484	643	3944	4645	1668	2453	4157	1079	7690	26763
2020-08-29	08:00:00	484	643	3944	4646	1668	2453	4161	1080	7691	26770
2020-08-29	09:00:00	484	643	3948	4646	1668	2453	4161	1080	7701	26784
2020-08-29	10:00:00	484	643	3948	4646	1668	2465	4167	1080	7702	26803
2020-08-29	11:00:00	484	643	3948	4648	1668	2465	4167	1080	7702	26805
2020-08-29	12:00:00	490	643	3948	4648	1668	2470	4174	1080	7710	26831
2020-08-29	13:00:00	490	643	3947	4649	1668	2470	4175	1080	7711	26833
2020-08-29	14:00:00	490	643	3947	4649	1668	2471	4175	1080	7712	26835
2020-08-29	15:00:00	491	643	3950	4655	1668	2472	4175	1080	7718	26852
2020-08-29	16:00:00	491	643	3970	4654	1678	2473	4175	1080	7717	26881
2020-08-29	17:00:00	491	643	3981	4655	1678	2473	4175	1080	7722	26898
2020-08-29	18:00:00	491	643	3981	4664	1681	2473	4175	1080	7726	26914
2020-08-29	19:00:00	491	643	3984	4664	1681	2473	4175	1080	7726	26917
2020-08-29	20:00:00	491	643	3984	4664	1681	2473	4178	1080	7728	26922
2020-08-29	21:00:00	491	643	3984	4664	1681	2473	4181	1080	7731	26928
2020-08-29	22:00:00	491	643	3984	4664	1681	2473	4181	1080	7731	26928
2020-08-29	23:00:00	491	643	3984	4664	1681	2473	4181	1080	7733	26930
2020-08-30	00:00:00	491	643	3984	4664	1681	2473	4182	1080	7733	26931
2020-08-30	01:00:00	491	643	3984	4664	1681	2473	4182	1080	7735	26933
2020-08-30	02:00:00	491	643	3984	4664	1681	2473	4186	1080	7735	26937
2020-08-30	03:00:00	491	643	3984	4664	1681	2473	4186	1080	7735	26937
2020-08-30	04:00:00	491	643	3984	4664	1681	2473	4186	1080	7735	26937
2020-08-30	05:00:00	491	643	3984	4664	1681	2473	4186	1080	7736	26938
2020-08-30	06:00:00	491	643	3984	4664	1681	2473	4186	1080	7736	26938
2020-08-30	07:00:00	491	643	3984	4664	1681	2473	4186	1080	7735	26937
2020-08-30	08:00:00	491	643	3984	4665	1681	2473	4187	1080	7735	26939
2020-08-30	09:00:00	491	643	3984	4665	1681	2473	4189	1080	7736	26942
2020-08-30	10:00:00	491	643	3984	4666	1681	2473	4189	1080	7736	26943
2020-08-30	11:00:00	493	643	3986	4669	1681	2473	4189	1081	7795	27010
2020-08-30	17:00:00	497	645	4000	4681	1681	2476	4194	1088	7804	27066
2020-08-30	18:00:00	497	645	4002	4684	1681	2476	4194	1090	7810	27079
2020-08-30	19:00:00	499	645	4006	4685	1681	2476	4194	1091	7877	27154
2020-08-30	20:00:00	499	645	4015	4685	1682	2476	4194	1091	7877	27164
2020-08-30	21:00:00	499	645	4015	4685	1682	2485	4194	1091	7887	27183
2020-08-30	22:00:00	499	645	4015	4686	1682	2485	4194	1091	7897	27194
2020-08-30	23:00:00	499	645	4015	4686	1682	2485	4191	1091	7904	27198
2020-08-31	00:00:00	499	645	4016	4686	1682	2497	4191	1091	7906	27213
2020-08-31	01:00:00	499	645	4016	4686	1682	2497	4196	1091	7907	27219
2020-08-31	02:00:00	499	645	4016	4686	1682	2497	4196	1091	7907	27219
2020-08-31	03:00:00	499	645	4016	4686	1682	2497	4196	1091	7907	27219
2020-08-31	04:00:00	499	645	4016	4686	1682	2497	4196	1091	7907	27219
2020-08-31	05:00:00	499	645	4016	4686	1682	2497	4196	1091	7907	27219
2020-08-31	06:00:00	499	645	4016	4686	1682	2497	4196	1091	7907	27219
2020-08-31	07:00:00	499	645	4016	4686	1682	2496	4196	1091	7907	27218
2020-08-31	08:00:00	499	645	4016	4687	1682	2496	4200	1091	7908	27224
2020-08-31	09:00:00	501	645	4017	4687	1682	2497	4200	1091	7906	27226
2020-08-31	10:00:00	502	645	4017	4687	1682	2497	4200	1091	7905	27226
2020-08-31	11:00:00	503	645	4020	4688	1682	2497	4202	1098	7905	27240
2020-08-31	12:00:00	503	646	4021	4688	1682	2497	4207	1100	7905	27249
2020-08-31	13:00:00	504	646	4022	4690	1682	2497	4209	1100	7904	27254
2020-08-31	14:00:00	505	646	4024	4693	1682	2497	4211	1100	7906	27264
2020-08-31	15:00:00	505	646	4023	4694	1684	2498	4212	1100	7923	27285
2020-08-31	16:00:00	505	646	4021	4695	1689	2500	4213	1100	7928	27297
2020-08-31	17:00:00	504	647	4022	4696	1689	2502	4213	1102	7947	27322
2020-08-31	18:00:00	506	647	4022	4702	1689	2503	4215	1102	7969	27355
2020-08-31	19:00:00	507	647	4024	4702	1692	2504	4215	1102	7981	27374
2020-08-31	20:00:00	507	647	4031	4702	1693	2506	4215	1102	7976	27379
2020-08-31	21:00:00	507	647	4031	4702	1693	2506	4223	1102	7976	27387
2020-08-31	22:00:00	507	647	4036	4702	1693	2506	4223	1102	7978	27394
2020-08-31	23:00:00	507	647	4036	4702	1693	2506	4223	1102	7979	27395
2020-09-01	00:00:00	507	647	4036	4702	1693	2506	4228	1102	7980	27401
2020-09-01	01:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	02:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	03:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	04:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	05:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	06:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	07:00:00	507	647	4036	4702	1693	2506	4231	1102	7980	27404
2020-09-01	08:00:00	511	647	4037	4702	1693	2506	4232	1102	7983	27413
2020-09-01	09:00:00	512	647	4039	4702	1693	2506	4233	1102	7984	27418
2020-09-01	10:00:00	512	647	4043	4705	1695	2507	4235	1102	8004	27450
2020-09-01	11:00:00	511	647	4044	4705	1694	2507	4235	1102	8010	27455
2020-09-01	12:00:00	508	647	4037	4708	1693	2505	4236	1102	8017	27453
2020-09-01	13:00:00	508	649	4040	4715	1693	2506	4240	1103	8030	27484
2020-09-01	14:00:00	508	649	4040	4717	1693	2506	4242	1103	8033	27491
2020-09-01	15:00:00	508	650	4040	4723	1692	2510	4245	1103	8034	27505
2020-09-01	16:00:00	508	650	4040	4724	1692	2513	4253	1109	8040	27529
2020-09-01	18:00:00	513	650	4035	4731	1698	2513	4255	1109	8064	27568
2020-09-01	19:00:00	513	650	4057	4735	1698	2513	4257	1109	8076	27608
2020-09-01	20:00:00	513	650	4065	4735	1698	2530	4257	1109	8105	27662
2020-09-01	21:00:00	513	650	4070	4735	1699	2530	4257	1109	8108	27671
2020-09-01	22:00:00	513	650	4070	4735	1700	2531	4257	1109	8110	27675
2020-09-01	23:00:00	513	650	4072	4735	1700	2531	4257	1109	8111	27678
2020-09-02	00:00:00	513	650	4072	4735	1700	2531	4270	1109	8115	27695
2020-09-02	01:00:00	513	650	4074	4735	1700	2531	4274	1109	8130	27716
2020-09-02	02:00:00	513	650	4077	4735	1700	2531	4274	1109	8135	27724
2020-09-02	03:00:00	513	650	4077	4735	1700	2532	4274	1109	8140	27730
2020-09-02	04:00:00	513	650	4077	4735	1700	2532	4274	1109	8142	27732
2020-09-02	05:00:00	513	650	4078	4735	1700	2532	4274	1109	8147	27738
2020-09-02	06:00:00	513	650	4078	4735	1700	2532	4274	1109	8150	27741
2020-09-02	07:00:00	513	650	4078	4735	1700	2532	4274	1109	8149	27740
2020-09-02	08:00:00	513	650	4082	4735	1700	2533	4278	1109	8173	27773
2020-09-02	09:00:00	513	650	4083	4736	1700	2533	4280	1109	8183	27787
2020-09-02	10:00:00	511	650	4082	4739	1698	2535	4284	1110	8237	27846
2020-09-02	11:00:00	511	650	4083	4738	1698	2540	4284	1113	8254	27871
2020-09-02	12:00:00	511	651	4088	4738	1698	2540	4286	1113	8257	27882
2020-09-02	13:00:00	511	652	4089	4743	1698	2543	4289	1113	8263	27901
2020-09-02	14:00:00	512	652	4088	4746	1699	2545	4289	1113	8267	27911
2020-09-02	15:00:00	512	652	4090	4748	1701	2547	4301	1113	8274	27938
2020-09-02	16:00:00	512	652	4090	4752	1701	2550	4306	1115	8278	27956
2020-09-02	17:00:00	512	652	4091	4756	1702	2560	4309	1115	8283	27980
2020-09-02	18:00:00	512	653	4092	4763	1703	2560	4313	1115	8291	28002
2020-09-02	19:00:00	512	653	4113	4763	1707	2560	4314	1115	8299	28036
2020-09-02	20:00:00	515	653	4125	4763	1707	2560	4317	1115	8304	28059
2020-09-02	21:00:00	515	653	4125	4763	1707	2560	4323	1115	8309	28070
2020-09-02	22:00:00	515	653	4125	4763	1707	2560	4323	1115	8309	28070
2020-09-02	23:00:00	515	653	4126	4764	1707	2560	4325	1115	8338	28103
2020-09-03	00:00:00	515	653	4126	4764	1707	2560	4325	1115	8342	28107
2020-09-03	01:00:00	515	653	4129	4764	1707	2560	4325	1115	8344	28112
2020-09-03	02:00:00	515	653	4129	4764	1707	2560	4325	1115	8354	28122
2020-09-03	03:00:00	516	653	4141	4764	1707	2560	4325	1115	8379	28160
2020-09-03	04:00:00	516	653	4141	4764	1707	2560	4325	1115	8388	28169
2020-09-03	05:00:00	516	653	4142	4764	1707	2560	4325	1115	8399	28181
2020-09-03	06:00:00	516	653	4142	4764	1707	2560	4325	1115	8401	28183
2020-09-03	07:00:00	516	653	4142	4764	1707	2560	4325	1115	8410	28192
2020-09-03	08:00:00	517	653	4144	4764	1707	2561	4328	1115	8406	28195
2020-09-03	09:00:00	516	653	4146	4765	1706	2562	4328	1115	8410	28201
2020-09-03	10:00:00	517	653	4147	4778	1706	2565	4328	1118	8419	28231
2020-09-03	11:00:00	516	653	4149	4779	1706	2565	4328	1118	8418	28232
2020-09-03	12:00:00	516	653	4147	4779	1706	2565	4333	1118	8424	28241
2020-09-03	13:00:00	516	654	4151	4781	1707	2567	4337	1118	8446	28277
2020-09-03	14:00:00	517	654	4152	4786	1707	2588	4348	1119	8447	28318
2020-09-03	15:00:00	517	654	4146	4792	1707	2590	4348	1124	8485	28363
2020-09-03	16:00:00	517	654	4146	4793	1708	2590	4353	1129	8489	28379
2020-09-03	17:00:00	517	654	4147	4794	1708	2591	4357	1129	8499	28396
2020-09-03	18:00:00	525	654	4154	4796	1708	2593	4360	1129	8504	28423
2020-09-03	19:00:00	525	654	4163	4796	1710	2593	4360	1129	8539	28469
2020-09-03	20:00:00	525	654	4163	4796	1710	2593	4363	1129	8543	28476
2020-09-03	21:00:00	526	654	4167	4797	1710	2593	4368	1129	8540	28484
2020-09-03	22:00:00	526	654	4169	4797	1710	2592	4369	1129	8536	28482
2020-09-03	23:00:00	526	654	4173	4797	1710	2592	4370	1129	8537	28488
2020-09-04	00:00:00	526	654	4173	4797	1710	2592	4372	1129	8537	28490
2020-09-04	01:00:00	526	654	4173	4797	1710	2592	4372	1129	8541	28494
2020-09-04	02:00:00	526	654	4173	4797	1710	2592	4372	1129	8541	28494
2020-09-04	03:00:00	526	654	4173	4797	1710	2592	4372	1129	8541	28494
2020-09-04	04:00:00	526	654	4173	4797	1710	2592	4372	1129	8542	28495
2020-09-04	05:00:00	526	654	4173	4797	1710	2592	4372	1129	8542	28495
2020-09-04	06:00:00	526	654	4173	4797	1710	2592	4372	1129	8542	28495
2020-09-04	07:00:00	526	654	4173	4797	1710	2592	4372	1129	8542	28495
2020-09-04	08:00:00	526	654	4172	4799	1710	2593	4373	1129	8542	28498
2020-09-04	09:00:00	526	654	4173	4802	1710	2593	4373	1129	8540	28500
2020-09-04	10:00:00	526	655	4173	4802	1710	2593	4372	1132	8566	28529
2020-09-04	11:00:00	525	655	4171	4802	1710	2593	4371	1134	8567	28528
2020-09-04	12:00:00	525	656	4169	4820	1710	2593	4371	1134	8570	28548
2020-09-04	13:00:00	526	656	4170	4821	1716	2606	4380	1134	8589	28598
2020-09-04	14:00:00	526	656	4171	4826	1716	2607	4383	1134	8611	28630
2020-09-04	15:00:00	528	656	4177	4827	1717	2607	4384	1135	8615	28646
2020-09-04	16:00:00	528	656	4176	4830	1717	2607	4389	1143	8618	28664
2020-09-04	17:00:00	528	656	4179	4832	1717	2608	4398	1150	8642	28710
2020-09-04	18:00:00	528	656	4193	4836	1717	2608	4398	1150	8680	28766
2020-09-04	19:00:00	528	656	4196	4838	1719	2608	4398	1150	8683	28776
2020-09-04	20:00:00	528	656	4197	4839	1719	2608	4398	1150	8688	28783
2020-09-04	21:00:00	528	656	4203	4839	1720	2608	4398	1150	8698	28800
2020-09-04	22:00:00	528	656	4203	4839	1720	2607	4399	1150	8701	28803
2020-09-04	23:00:00	528	656	4203	4839	1720	2606	4403	1150	8708	28813
2020-09-05	00:00:00	528	656	4204	4841	1720	2606	4403	1150	8754	28862
2020-09-05	01:00:00	528	656	4205	4841	1720	2606	4404	1150	8757	28867
2020-09-05	02:00:00	528	656	4205	4841	1720	2606	4404	1150	8757	28867
2020-09-05	03:00:00	528	656	4205	4841	1720	2606	4404	1150	8757	28867
2020-09-05	04:00:00	528	656	4205	4841	1720	2606	4404	1150	8758	28868
2020-09-05	05:00:00	528	656	4205	4841	1720	2606	4404	1150	8759	28869
2020-09-05	06:00:00	528	656	4205	4841	1720	2606	4404	1150	8759	28869
2020-09-05	07:00:00	528	656	4205	4841	1720	2606	4404	1150	8759	28869
2020-09-05	08:00:00	528	656	4205	4850	1720	2606	4405	1150	8759	28879
2020-09-05	09:00:00	528	656	4205	4850	1720	2606	4405	1150	8761	28881
2020-09-05	10:00:00	528	656	4204	4850	1720	2606	4405	1150	8761	28880
2020-09-05	11:00:00	528	656	4204	4850	1720	2608	4405	1150	8754	28875
2020-09-05	12:00:00	528	656	4206	4850	1720	2609	4405	1155	8757	28886
2020-09-05	13:00:00	528	657	4206	4857	1720	2609	4408	1159	8754	28898
2020-09-05	14:00:00	529	657	4206	4857	1720	2609	4409	1159	8754	28900
2020-09-05	15:00:00	529	657	4208	4866	1720	2618	4409	1159	8771	28937
2020-09-05	16:00:00	529	657	4209	4872	1722	2618	4413	1159	8773	28952
2020-09-05	17:00:00	529	657	4209	4875	1722	2619	4415	1159	8778	28963
2020-09-05	18:00:00	529	657	4209	4876	1724	2619	4416	1159	8785	28974
2020-09-05	19:00:00	530	658	4209	4876	1724	2619	4417	1159	8799	28991
2020-09-05	20:00:00	530	658	4223	4876	1724	2619	4417	1159	8802	29008
2020-09-05	21:00:00	530	658	4239	4876	1740	2618	4417	1159	8802	29039
2020-09-05	22:00:00	530	658	4239	4876	1740	2618	4419	1159	8802	29041
2020-09-05	23:00:00	530	658	4239	4877	1740	2626	4421	1159	8802	29052
2020-09-06	00:00:00	530	658	4239	4877	1740	2626	4421	1159	8802	29052
2020-09-06	01:00:00	530	658	4239	4877	1740	2626	4421	1159	8804	29054
2020-09-06	02:00:00	530	658	4240	4877	1740	2626	4421	1159	8804	29055
2020-09-06	03:00:00	530	658	4240	4877	1740	2626	4421	1159	8804	29055
2020-09-06	04:00:00	530	658	4240	4877	1740	2626	4421	1159	8805	29056
2020-09-06	05:00:00	530	658	4240	4877	1740	2626	4421	1159	8805	29056
2020-09-06	06:00:00	530	658	4240	4877	1740	2626	4421	1159	8805	29056
2020-09-06	07:00:00	530	658	4240	4877	1740	2626	4421	1159	8805	29056
2020-09-06	08:00:00	530	658	4240	4877	1740	2626	4421	1159	8805	29056
2020-09-06	09:00:00	530	658	4241	4877	1740	2626	4421	1159	8805	29057
2020-09-06	10:00:00	530	658	4241	4877	1740	2626	4432	1159	8807	29070
2020-09-06	11:00:00	530	658	4242	4880	1739	2626	4432	1169	8810	29086
2020-09-06	12:00:00	530	658	4242	4880	1739	2626	4432	1169	8812	29088
2020-09-06	13:00:00	531	662	4242	4885	1739	2626	4432	1169	8813	29099
2020-09-06	14:00:00	536	662	4243	4885	1741	2626	4433	1169	8810	29105
2020-09-06	15:00:00	536	662	4242	4895	1741	2627	4433	1172	8827	29135
2020-09-06	16:00:00	536	662	4242	4899	1741	2627	4433	1172	8828	29140
2020-09-06	17:00:00	537	662	4254	4906	1740	2627	4431	1172	8849	29178
2020-09-06	18:00:00	537	662	4255	4907	1741	2627	4433	1177	8855	29194
2020-09-06	19:00:00	537	662	4282	4910	1741	2627	4433	1177	8858	29227
2020-09-06	20:00:00	537	662	4286	4910	1741	2627	4433	1177	8874	29247
2020-09-06	21:00:00	537	662	4286	4910	1741	2640	4434	1177	8874	29261
2020-09-06	22:00:00	537	662	4286	4910	1741	2640	4445	1177	8875	29273
2020-09-06	23:00:00	537	662	4295	4910	1742	2650	4447	1177	8875	29295
2020-09-07	00:00:00	537	662	4295	4910	1742	2652	4451	1177	8876	29302
2020-09-07	01:00:00	537	662	4295	4910	1742	2652	4451	1177	8876	29302
2020-09-07	02:00:00	537	662	4295	4910	1742	2652	4451	1177	8877	29303
2020-09-07	03:00:00	537	662	4295	4910	1742	2652	4451	1177	8877	29303
2020-09-07	04:00:00	537	662	4295	4910	1742	2652	4451	1177	8882	29308
2020-09-07	05:00:00	537	662	4295	4910	1742	2652	4451	1177	8882	29308
2020-09-07	06:00:00	537	662	4295	4910	1742	2652	4451	1177	8882	29308
2020-09-07	07:00:00	537	662	4295	4910	1742	2652	4451	1177	8882	29308
2020-09-07	08:00:00	537	662	4298	4910	1742	2652	4451	1177	8882	29311
2020-09-07	09:00:00	537	662	4299	4911	1742	2652	4451	1177	8881	29312
2020-09-07	10:00:00	537	662	4300	4918	1742	2651	4451	1185	8886	29332
2020-09-07	11:00:00	537	662	4301	4918	1742	2651	4451	1185	8888	29335
2020-09-07	12:00:00	537	665	4302	4917	1742	2651	4452	1185	8887	29338
2020-09-07	13:00:00	546	665	4303	4922	1742	2651	4452	1185	9053	29519
2020-09-07	14:00:00	546	665	4304	4923	1741	2652	4452	1185	9053	29521
2020-09-07	15:00:00	548	666	4309	4923	1744	2653	4452	1185	9079	29559
2020-09-07	16:00:00	548	666	4309	4925	1749	2655	4454	1196	9119	29621
2020-09-07	17:00:00	548	666	4319	4933	1750	2657	4458	1203	9137	29671
2020-09-07	18:00:00	548	666	4322	4933	1751	2657	4463	1203	9162	29705
2020-09-07	19:00:00	550	667	4325	4936	1751	2659	4463	1203	9197	29751
2020-09-07	20:00:00	550	667	4343	4937	1752	2660	4463	1204	9232	29808
2020-09-07	21:00:00	550	667	4343	4937	1752	2660	4465	1204	9237	29815
2020-09-07	22:00:00	550	667	4343	4937	1752	2660	4475	1204	9240	29828
2020-09-07	23:00:00	550	667	4343	4937	1752	2660	4491	1204	9241	29845
2020-09-08	00:00:00	550	668	4343	4937	1752	2662	4495	1204	9241	29852
2020-09-08	01:00:00	550	668	4343	4937	1752	2662	4503	1204	9248	29867
2020-09-08	02:00:00	550	668	4343	4937	1752	2662	4503	1204	9248	29867
2020-09-08	03:00:00	550	668	4343	4937	1752	2662	4503	1204	9248	29867
2020-09-08	04:00:00	550	668	4344	4937	1752	2662	4503	1204	9254	29874
2020-09-08	05:00:00	550	668	4344	4937	1752	2662	4503	1204	9254	29874
2020-09-08	06:00:00	550	668	4344	4937	1752	2662	4503	1204	9254	29874
2020-09-08	07:00:00	550	668	4344	4937	1752	2662	4503	1204	9255	29875
2020-09-08	08:00:00	550	668	4348	4937	1752	2661	4503	1204	9258	29881
2020-09-08	09:00:00	552	668	4350	4939	1752	2664	4503	1204	9269	29901
2020-09-08	10:00:00	553	668	4354	4941	1753	2664	4503	1208	9285	29929
2020-09-08	11:00:00	553	668	4352	4941	1753	2664	4506	1208	9284	29929
2020-09-08	12:00:00	554	668	4353	4941	1753	2664	4509	1208	9284	29934
2020-09-08	13:00:00	555	670	4355	4946	1754	2664	4509	1210	9283	29946
2020-09-08	14:00:00	555	672	4357	4958	1756	2665	4509	1210	9301	29983
2020-09-08	15:00:00	555	672	4393	4969	1756	2666	4514	1210	9367	30102
2020-09-08	16:00:00	558	672	4389	4974	1756	2666	4515	1216	9377	30123
2020-09-08	17:00:00	559	670	4390	4997	1757	2669	4515	1217	9385	30159
2020-09-08	18:00:00	560	670	4392	5004	1757	2670	4516	1217	9414	30200
2020-09-08	19:00:00	560	670	4395	5005	1758	2670	4524	1223	9435	30240
2020-09-08	20:00:00	560	670	4400	5005	1758	2671	4535	1223	9459	30281
2020-09-08	21:00:00	560	670	4401	5007	1760	2671	4543	1224	9477	30313
2020-09-08	22:00:00	560	670	4401	5007	1760	2671	4548	1224	9496	30337
2020-09-08	23:00:00	560	670	4401	5007	1760	2672	4551	1224	9502	30347
2020-09-09	00:00:00	560	670	4401	5009	1760	2672	4558	1224	9507	30361
2020-09-09	01:00:00	560	670	4401	5009	1760	2672	4565	1224	9509	30370
2020-09-09	02:00:00	560	670	4401	5009	1760	2672	4565	1224	9509	30370
2020-09-09	03:00:00	560	670	4401	5009	1760	2672	4565	1224	9509	30370
2020-09-09	04:00:00	560	670	4401	5009	1760	2672	4565	1224	9509	30370
2020-09-09	05:00:00	560	670	4401	5009	1760	2672	4565	1224	9509	30370
2020-09-09	06:00:00	560	670	4401	5010	1760	2672	4565	1224	9509	30371
2020-09-09	07:00:00	560	670	4401	5010	1760	2672	4565	1224	9509	30371
2020-09-09	08:00:00	560	670	4401	5010	1760	2673	4567	1224	9511	30376
2020-09-09	09:00:00	560	670	4403	5016	1761	2674	4571	1225	9513	30393
2020-09-09	10:00:00	560	670	4408	5022	1761	2677	4570	1226	9592	30486
2020-09-09	11:00:00	560	670	4412	5022	1761	2677	4570	1226	9594	30492
2020-09-09	12:00:00	559	673	4414	5028	1761	2677	4574	1226	9598	30510
2020-09-09	13:00:00	559	674	4414	5030	1761	2694	4575	1232	9599	30538
2020-09-09	14:00:00	559	674	4415	5034	1764	2696	4575	1237	9615	30569
2020-09-09	15:00:00	567	674	4415	5038	1766	2700	4582	1246	9634	30622
2020-09-09	16:00:00	568	674	4419	5043	1769	2700	4586	1253	9640	30652
2020-09-09	17:00:00	569	675	4464	5045	1769	2700	4602	1253	9725	30802
2020-09-09	18:00:00	569	675	4477	5052	1769	2700	4612	1253	9734	30841
2020-09-09	19:00:00	569	675	4479	5053	1774	2701	4617	1254	9760	30882
2020-09-09	20:00:00	570	675	4480	5056	1777	2701	4623	1254	9818	30954
2020-09-09	21:00:00	571	675	4487	5057	1777	2701	4624	1254	9853	30999
2020-09-09	22:00:00	571	675	4494	5057	1778	2702	4641	1254	9862	31034
2020-09-09	23:00:00	572	675	4494	5057	1778	2702	4654	1254	9881	31067
2020-09-10	00:00:00	572	675	4495	5060	1778	2702	4660	1254	9894	31090
2020-09-10	01:00:00	572	675	4495	5060	1778	2702	4660	1254	9898	31094
2020-09-10	02:00:00	572	675	4495	5060	1778	2702	4660	1254	9899	31095
2020-09-10	03:00:00	572	675	4495	5060	1778	2702	4660	1254	9899	31095
2020-09-10	04:00:00	572	675	4495	5060	1778	2702	4660	1254	9899	31095
2020-09-10	05:00:00	572	675	4495	5060	1778	2702	4660	1254	9900	31096
2020-09-10	06:00:00	572	675	4495	5060	1778	2702	4660	1254	9901	31097
2020-09-10	07:00:00	572	675	4495	5060	1778	2702	4660	1254	9901	31097
2020-09-10	08:00:00	572	675	4498	5060	1778	2704	4661	1254	9902	31104
2020-09-10	09:00:00	573	675	4503	5064	1778	2703	4661	1254	9915	31126
2020-09-10	10:00:00	573	675	4502	5065	1778	2705	4662	1261	9914	31135
2020-09-10	11:00:00	573	675	4502	5067	1778	2705	4668	1261	9913	31142
2020-09-10	12:00:00	573	676	4499	5074	1779	2705	4668	1261	9915	31150
2020-09-10	13:00:00	574	680	4499	5082	1779	2705	4669	1261	9933	31182
2020-09-10	14:00:00	574	680	4500	5085	1779	2732	4669	1267	9948	31234
2020-09-10	15:00:00	576	680	4506	5086	1788	2733	4691	1267	9978	31305
2020-09-10	16:00:00	576	680	4507	5093	1788	2736	4692	1289	10007	31368
2020-09-10	17:00:00	576	680	4514	5100	1789	2739	4694	1296	10033	31421
2020-09-10	18:00:00	578	680	4518	5108	1789	2744	4696	1296	10042	31451
2020-09-10	19:00:00	579	680	4549	5108	1789	2745	4700	1296	10081	31527
2020-09-10	20:00:00	582	680	4550	5108	1789	2745	4700	1296	10104	31554
2020-09-10	21:00:00	582	681	4557	5111	1791	2746	4708	1296	10136	31608
2020-09-10	22:00:00	582	682	4559	5112	1792	2746	4721	1296	10142	31632
2020-09-10	23:00:00	582	682	4562	5113	1792	2748	4727	1296	10146	31648
2020-09-11	00:00:00	582	682	4562	5113	1792	2748	4727	1296	10146	31648
2020-09-11	01:00:00	582	682	4563	5115	1793	2749	4727	1296	10154	31661
2020-09-11	02:00:00	582	682	4563	5115	1793	2749	4727	1296	10158	31665
2020-09-11	03:00:00	582	682	4563	5115	1793	2749	4727	1296	10158	31665
